ISOTime,Flow,Sal,Temp,TRACE_1,AGE,SS1,SS2,Oxy,Sil,Amm,Nit,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,DOCR,DONR,DOPR,CPOM,GRN,BGA,CRYPT,DIATOM,DINO,DINO_IN
01/02/2018 00:00,0.6739,0.3718,23.2599,1.0000,0.0000,11.6385,1.2932,223.2789,178.1999,15.9007,22.6620,0.6642,0.0664,141.6667,375.3333,13.0834,47.8660,0.6564,0.8205,1275.0000,30.5280,0.1641,37.5333,13.0280,8.6853,8.6853,13.0280,43.4267,6.5550
02/02/2018 00:00,0.6408,0.3711,23.1278,1.0000,0.0000,11.5097,1.2789,223.5914,183.7936,15.5428,22.2530,0.6365,0.0636,141.6667,375.3333,12.8840,47.8098,0.6557,0.8196,1275.0000,30.0628,0.1639,37.5333,12.3532,8.2354,8.2354,12.3532,41.1772,6.2154
03/02/2018 00:00,0.6224,0.3704,22.9957,1.0000,0.0000,11.3809,1.2645,223.9038,189.3872,15.1849,21.8440,0.6088,0.0609,141.6667,375.3333,12.6847,47.7535,0.6549,0.8187,1275.0000,29.5975,0.1637,37.5333,11.6783,7.7855,7.7855,11.6783,38.9277,5.8759
04/02/2018 00:00,0.5956,0.3698,22.8636,1.0000,0.0000,11.2520,1.2502,224.2162,194.9809,14.8270,21.4350,0.5811,0.0581,141.6667,375.3333,12.4853,47.6973,0.6542,0.8178,1275.0000,29.1323,0.1636,37.5333,11.0035,7.3356,7.3356,11.0035,36.6782,5.5363
05/02/2018 00:00,0.5956,0.3691,22.7314,1.0000,0.0000,11.1232,1.2359,224.5287,200.5746,14.4691,21.0259,0.5534,0.0553,141.6667,375.3333,12.2859,47.6411,0.6535,0.8168,1275.0000,28.6670,0.1634,37.5333,10.3286,6.8857,6.8857,10.3286,34.4287,5.1968
06/02/2018 00:00,0.6134,0.3684,22.5993,1.0000,0.0000,10.9943,1.2216,224.8411,203.4503,14.1112,20.6169,0.5257,0.0526,141.6667,375.3333,12.0865,47.5848,0.6527,0.8159,1275.0000,28.2018,0.1632,37.5333,9.6538,6.4358,6.4358,9.6538,32.1792,4.8572
07/02/2018 00:00,0.7284,0.3677,22.4672,1.0000,0.0000,10.8655,1.2073,225.1536,204.4663,13.7534,20.2079,0.4980,0.0498,141.6667,375.3333,11.8871,47.5286,0.6520,0.8150,1275.0000,27.7365,0.1630,37.5333,8.9789,5.9859,5.9859,8.9789,29.9297,4.5177
08/02/2018 00:00,0.6362,0.3676,22.4269,1.0000,0.0000,10.8315,1.2035,225.6196,205.4824,13.7966,20.4503,0.4918,0.0492,141.0829,374.1658,11.7857,47.0747,0.6477,0.8096,1269.7460,27.5000,0.1619,37.4166,8.3041,5.5360,5.5360,8.3041,27.6802,4.1781
09/02/2018 00:00,0.5956,0.3681,22.4817,1.0000,0.0000,10.8956,1.2106,226.2446,206.4985,14.2546,21.3663,0.5079,0.0508,139.8955,371.7911,11.7857,46.2096,0.6397,0.7996,1259.0598,27.5000,0.1599,37.1791,7.6292,5.0861,5.0861,7.6292,25.4307,3.8386
10/02/2018 00:00,0.5782,0.3686,22.5364,1.0000,0.0000,10.9598,1.2178,226.8696,207.5146,14.7126,22.2823,0.5240,0.0524,138.7082,369.4163,11.7857,45.3445,0.6317,0.7896,1248.3736,27.5000,0.1579,36.9416,6.9544,4.6362,4.6362,6.9544,23.1812,3.4991
11/02/2018 00:00,0.5739,0.3692,22.5912,1.0000,0.0000,11.0239,1.2249,227.4947,208.5306,15.1705,23.1982,0.5400,0.0540,137.5208,367.0416,11.7857,44.4795,0.6237,0.7796,1237.6874,27.5000,0.1559,36.7042,6.2795,4.1863,4.1863,6.2795,20.9317,3.1595
12/02/2018 00:00,0.6089,0.3697,22.6460,1.0000,0.0000,11.0880,1.2320,228.1197,209.5467,15.6285,24.1142,0.5561,0.0556,136.3335,364.6669,11.7857,43.6144,0.6157,0.7696,1227.0012,27.5000,0.1539,36.4667,5.6047,3.7364,3.7364,5.6047,18.6822,2.8200
13/02/2018 00:00,0.5739,0.3702,22.7007,1.0000,0.0000,11.1521,1.2391,228.7447,210.5628,16.0865,25.0301,0.5722,0.0572,135.1461,362.2922,11.7857,42.7493,0.6077,0.7596,1216.3150,27.5000,0.1519,36.2292,4.9298,3.2865,3.2865,4.9298,16.4327,2.4804
14/02/2018 00:00,0.5528,0.3707,22.7555,1.0000,0.0000,11.2162,1.2462,229.3697,211.5788,16.5445,25.9461,0.5883,0.0588,133.9588,359.9175,11.7857,41.8842,0.5997,0.7496,1205.6288,27.5000,0.1499,35.9918,4.2550,2.8366,2.8366,4.2550,14.1832,2.1409
15/02/2018 00:00,0.5404,0.3712,22.8103,1.0000,0.0000,11.2803,1.2534,229.9948,212.5949,17.0025,26.8621,0.6044,0.0604,132.7714,357.5428,11.7857,41.0192,0.5917,0.7396,1194.9426,27.5000,0.1479,35.7543,3.5801,2.3867,2.3867,3.5801,11.9337,1.8013
16/02/2018 00:00,0.5404,0.3717,22.8650,1.0000,0.0000,11.3445,1.2605,230.6198,213.6110,17.4604,27.7780,0.6205,0.0620,131.5840,355.1681,11.7857,40.1541,0.5837,0.7296,1184.2564,27.5000,0.1459,35.5168,2.9053,1.9368,1.9368,2.9053,9.6842,1.4618
17/02/2018 00:00,0.5869,0.3723,22.9198,1.0000,0.0000,11.4086,1.2676,231.2448,214.6271,17.9184,28.6940,0.6366,0.0637,130.3967,352.7934,11.7857,39.2890,0.5757,0.7196,1173.5702,27.5000,0.1439,35.2793,2.2304,1.4869,1.4869,2.2304,7.4347,1.1222
18/02/2018 00:00,0.5487,0.3728,22.9745,1.0000,0.0000,11.4727,1.2747,231.8698,215.6431,18.3764,29.6099,0.6526,0.0653,129.2093,350.4187,11.7857,38.4239,0.5677,0.7096,1162.8840,27.5000,0.1419,35.0419,1.5556,1.0370,1.0370,1.5556,5.1852,0.7827
19/02/2018 00:00,0.5404,0.3733,23.0293,1.0000,0.0000,11.5368,1.2819,232.4949,216.6592,18.8344,30.5259,0.6687,0.0669,128.0220,348.0440,11.7857,37.5589,0.5597,0.6996,1152.1978,27.5000,0.1399,34.8044,0.8807,0.5871,0.5871,0.8807,2.9357,0.4431
20/02/2018 00:00,0.5364,0.3738,23.0841,1.0000,0.0000,11.6009,1.2890,233.1199,214.0328,19.2924,31.4419,0.6848,0.0685,126.8346,345.6693,11.7857,36.6938,0.5517,0.6896,1141.5117,27.5000,0.1379,34.5669,0.5883,0.3922,0.3922,0.5883,1.9611,0.2960
21/02/2018 00:00,0.5283,0.3743,23.1388,1.0000,0.0000,11.6650,1.2961,233.7449,208.8122,19.7503,32.3578,0.7009,0.0701,125.6473,343.2945,11.7857,35.8287,0.5437,0.6796,1130.8255,27.5000,0.1359,34.3295,0.5683,0.3789,0.3789,0.5683,1.8944,0.2859
22/02/2018 00:00,0.5697,0.3748,23.1936,1.0000,0.0000,11.7000,1.3000,234.3699,203.5915,20.1630,32.8571,0.7044,0.0704,124.4566,340.9133,11.7787,35.4340,0.5408,0.6760,1120.1098,27.4837,0.1352,34.0913,0.5483,0.3655,0.3655,0.5483,1.8277,0.2759
23/02/2018 00:00,0.5283,0.3753,23.2484,1.0000,0.0000,11.7000,1.3000,234.9950,198.3708,20.5214,32.8571,0.6929,0.0693,123.2621,338.5241,11.7634,35.6029,0.5441,0.6801,1109.3587,27.4479,0.1360,33.8524,0.5283,0.3522,0.3522,0.5283,1.7610,0.2658
24/02/2018 00:00,0.5203,0.3759,23.3031,1.0000,0.0000,11.7000,1.3000,235.6200,193.1502,20.8797,32.8571,0.6813,0.0681,122.0675,336.1350,11.7480,35.7719,0.5473,0.6841,1098.6076,27.4120,0.1368,33.6135,0.5083,0.3389,0.3389,0.5083,1.6943,0.2557
25/02/2018 00:00,0.5323,0.3764,23.3579,1.0000,0.0000,11.7000,1.3000,236.2450,187.9295,21.2381,32.8571,0.6697,0.0670,120.8729,333.7459,11.7327,35.9408,0.5505,0.6882,1087.8565,27.3762,0.1376,33.3746,0.4883,0.3255,0.3255,0.4883,1.6276,0.2457
26/02/2018 00:00,0.5283,0.3769,23.4127,1.0000,0.0000,11.7000,1.3000,236.8700,182.7089,21.5965,32.8571,0.6582,0.0658,119.6784,331.3568,11.7173,36.1098,0.5538,0.6922,1077.1054,27.3404,0.1384,33.1357,0.4683,0.3122,0.3122,0.4683,1.5610,0.2356
27/02/2018 00:00,0.5697,0.3774,23.4674,1.0000,0.0000,11.7000,1.3000,237.4951,177.4882,21.9549,32.8571,0.6466,0.0647,118.4838,328.9676,11.7019,36.2787,0.5570,0.6963,1066.3543,27.3045,0.1393,32.8968,0.4483,0.2989,0.2989,0.4483,1.4943,0.2256
28/02/2018 00:00,0.5203,0.3779,23.5222,1.0000,0.0000,11.7000,1.3000,238.1201,172.2675,22.3132,32.8571,0.6351,0.0635,117.2893,326.5785,11.6866,36.4477,0.5602,0.7003,1055.6033,27.2687,0.1401,32.6579,0.4283,0.2855,0.2855,0.4283,1.4276,0.2155
01/03/2018 00:00,0.5123,0.3784,23.5770,1.0000,0.0000,11.7000,1.3000,238.7451,167.0469,22.6716,32.8571,0.6235,0.0624,116.0947,324.1894,11.6712,36.6166,0.5635,0.7044,1044.8522,27.2328,0.1409,32.4189,0.4083,0.2722,0.2722,0.4083,1.3609,0.2054
02/03/2018 00:00,0.5203,0.3790,23.6317,1.0000,0.0000,11.7000,1.3000,239.3701,161.8262,23.0300,32.8571,0.6119,0.0612,114.9001,321.8002,11.6559,36.7856,0.5667,0.7084,1034.1011,27.1970,0.1417,32.1800,0.3883,0.2588,0.2588,0.3883,1.2942,0.1954
03/03/2018 00:00,0.5528,0.3795,23.6865,1.0000,0.0000,11.7000,1.3000,239.9952,156.6055,23.3883,32.8571,0.6004,0.0600,113.7056,319.4111,11.6405,36.9545,0.5700,0.7124,1023.3500,27.1612,0.1425,31.9411,0.3683,0.2455,0.2455,0.3683,1.2276,0.1853
04/03/2018 00:00,0.5163,0.3800,23.7412,1.0000,0.0000,11.7000,1.3000,240.6202,151.3849,23.7467,32.8571,0.5888,0.0589,112.5110,317.0220,11.6251,37.1234,0.5732,0.7165,1012.5989,27.1253,0.1433,31.7022,0.3483,0.2322,0.2322,0.3483,1.1609,0.1752
05/03/2018 00:00,0.5084,0.3805,23.7960,1.0000,0.0000,11.7000,1.3000,241.2452,146.1642,24.1051,32.8571,0.5773,0.0577,111.3164,314.6329,11.6098,37.2924,0.5764,0.7205,1001.8478,27.0895,0.1441,31.4633,0.3283,0.2188,0.2188,0.3283,1.0942,0.1652
06/03/2018 00:00,0.5006,0.3810,23.8508,1.0000,0.0000,11.7000,1.3000,241.8702,140.9436,24.4634,32.8571,0.5657,0.0566,110.1219,312.2437,11.5944,37.4613,0.5797,0.7246,991.0968,27.0537,0.1449,31.2244,0.3083,0.2055,0.2055,0.3083,1.0275,0.1551
07/03/2018 00:00,0.4968,0.3815,23.9055,1.0000,0.0000,11.7000,1.3000,242.4953,137.3450,24.8218,32.8571,0.5541,0.0554,108.9273,309.8546,11.5791,37.6303,0.5829,0.7286,980.3457,27.0178,0.1457,30.9855,0.2932,0.1955,0.1955,0.2932,0.9774,0.1475
08/03/2018 00:00,0.5487,0.3821,23.9603,1.0000,0.0000,11.6677,1.2964,243.1203,134.8853,24.8206,32.8828,0.5519,0.0552,107.7352,307.4704,11.5099,37.6733,0.5816,0.7270,969.6168,26.8564,0.1454,30.7470,0.2817,0.1878,0.1878,0.2817,0.9390,0.1417
09/03/2018 00:00,0.5123,0.3826,24.0151,1.0000,0.0000,11.6035,1.2893,243.7453,132.4257,24.4637,32.9338,0.5588,0.0559,106.5456,305.0911,11.3875,37.5917,0.5758,0.7197,958.9100,26.5709,0.1439,30.5091,0.2702,0.1801,0.1801,0.2702,0.9006,0.1359
10/03/2018 00:00,0.5045,0.3831,24.0698,1.0000,0.0000,11.5392,1.2821,244.3703,129.9660,24.1068,32.9847,0.5657,0.0566,105.3559,302.7118,11.2652,37.5101,0.5700,0.7125,948.2031,26.2854,0.1425,30.2712,0.2587,0.1724,0.1724,0.2587,0.8622,0.1302
11/03/2018 00:00,0.5243,0.3836,24.1246,1.0000,0.0000,11.4750,1.2750,244.9954,127.5064,23.7499,33.0357,0.5726,0.0573,104.1663,300.3325,11.1428,37.4285,0.5642,0.7052,937.4963,25.9999,0.1410,30.0333,0.2472,0.1648,0.1648,0.2472,0.8238,0.1244
12/03/2018 00:00,0.5203,0.3841,24.1794,1.0000,0.0000,11.4107,1.2679,245.6204,125.0467,23.3930,33.0867,0.5795,0.0579,102.9766,297.9532,11.0205,37.3470,0.5584,0.6980,926.7894,25.7144,0.1396,29.7953,0.2356,0.1571,0.1571,0.2356,0.7855,0.1186
13/03/2018 00:00,0.5203,0.3846,24.2341,1.0000,0.0000,11.3465,1.2607,246.2454,122.5871,23.0361,33.1377,0.5864,0.0586,101.7870,295.5739,10.8981,37.2654,0.5526,0.6907,916.0826,25.4289,0.1381,29.5574,0.2241,0.1494,0.1494,0.2241,0.7471,0.1128
14/03/2018 00:00,0.5243,0.3852,24.2889,1.0000,0.0000,11.2823,1.2536,246.8704,120.1274,22.6792,33.1887,0.5933,0.0593,100.5973,293.1946,10.7757,37.1838,0.5468,0.6835,905.3757,25.1434,0.1367,29.3195,0.2126,0.1417,0.1417,0.2126,0.7087,0.1070
15/03/2018 00:00,0.5163,0.3857,24.3437,1.0000,0.0000,11.2180,1.2464,247.4955,117.6677,22.3223,33.2397,0.6002,0.0600,99.4077,290.8153,10.6534,37.1022,0.5410,0.6762,894.6689,24.8578,0.1352,29.0815,0.2011,0.1341,0.1341,0.2011,0.6703,0.1012
16/03/2018 00:00,0.5283,0.3862,24.3984,1.0000,0.0000,11.1538,1.2393,248.1205,115.2081,21.9654,33.2907,0.6071,0.0607,98.2180,288.4360,10.5310,37.0207,0.5352,0.6690,883.9620,24.5723,0.1338,28.8436,0.1896,0.1264,0.1264,0.1896,0.6319,0.0954
17/03/2018 00:00,0.5163,0.3867,24.4532,1.0000,0.0000,11.0895,1.2322,248.7455,112.7484,21.6085,33.3416,0.6140,0.0614,97.0284,286.0567,10.4086,36.9391,0.5294,0.6617,873.2552,24.2868,0.1323,28.6057,0.1780,0.1187,0.1187,0.1780,0.5935,0.0896
18/03/2018 00:00,0.5123,0.3872,24.5079,1.0000,0.0000,11.0253,1.2250,249.3705,110.2888,21.2516,33.3926,0.6209,0.0621,95.8387,283.6774,10.2863,36.8575,0.5236,0.6545,862.5483,24.0013,0.1309,28.3677,0.1665,0.1110,0.1110,0.1665,0.5551,0.0838
19/03/2018 00:00,0.5323,0.3877,24.5627,1.0000,0.0000,10.9610,1.2179,249.9956,107.8291,20.8947,33.4436,0.6278,0.0628,94.6491,281.2981,10.1639,36.7759,0.5178,0.6472,851.8415,23.7158,0.1294,28.1298,0.1550,0.1033,0.1033,0.1550,0.5167,0.0780
20/03/2018 00:00,0.5283,0.3882,24.6175,1.0000,0.0000,10.8968,1.2108,250.6206,107.1650,20.5378,33.4946,0.6348,0.0635,93.4594,278.9188,10.0415,36.6944,0.5120,0.6400,841.1346,23.4303,0.1280,27.8919,0.5808,0.3872,0.3872,0.5808,1.9360,0.2922
21/03/2018 00:00,0.5203,0.3888,24.6722,1.0000,0.0000,10.8326,1.2036,251.2456,107.8778,20.1809,33.5456,0.6417,0.0642,92.2698,276.5395,9.9192,36.6128,0.5062,0.6327,830.4278,23.1447,0.1265,27.6540,1.3420,0.8946,0.8946,1.3420,4.4732,0.6752
22/03/2018 00:00,0.5243,0.3890,24.6789,1.0000,0.0000,10.8317,1.2035,251.7166,108.5907,20.0252,33.7727,0.6372,0.0637,93.1345,278.2691,9.9100,36.5437,0.5049,0.6311,838.2108,23.1233,0.1262,27.8269,2.1031,1.4021,1.4021,2.1031,7.0104,1.0582
23/03/2018 00:00,0.5364,0.3889,24.6360,1.0000,0.0000,10.8960,1.2107,252.0292,109.3035,20.0762,34.1810,0.6211,0.0621,96.1116,284.2232,10.0172,36.4876,0.5083,0.6354,865.0045,23.3734,0.1271,28.4223,2.8643,1.9095,1.9095,2.8643,9.5476,1.4411
24/03/2018 00:00,0.5323,0.3888,24.5931,1.0000,0.0000,10.9603,1.2178,252.3418,110.0163,20.1272,34.5893,0.6049,0.0605,99.0887,290.1774,10.1243,36.4315,0.5117,0.6397,891.7982,23.6234,0.1279,29.0177,3.6254,2.4170,2.4170,3.6254,12.0848,1.8241
25/03/2018 00:00,0.5446,0.3886,24.5503,1.0000,0.0000,11.0246,1.2250,252.6543,110.7292,20.1783,34.9976,0.5888,0.0589,102.0658,296.1315,10.2315,36.3753,0.5151,0.6439,918.5918,23.8735,0.1288,29.6132,4.3866,2.9244,2.9244,4.3866,14.6220,2.2071
26/03/2018 00:00,0.5570,0.3885,24.5074,1.0000,0.0000,11.0889,1.2321,252.9669,111.4420,20.2293,35.4059,0.5727,0.0573,105.0428,302.0857,10.3387,36.3192,0.5186,0.6482,945.3855,24.1236,0.1296,30.2086,5.1478,3.4318,3.4318,5.1478,17.1592,2.5901
27/03/2018 00:00,0.5446,0.3884,24.4645,1.0000,0.0000,11.1532,1.2392,253.2795,112.1548,20.2803,35.8142,0.5565,0.0557,108.0199,308.0398,10.4459,36.2631,0.5220,0.6525,972.1792,24.3737,0.1305,30.8040,5.9089,3.9393,3.9393,5.9089,19.6965,2.9731
28/03/2018 00:00,0.5404,0.3883,24.4217,1.0000,0.0000,11.2175,1.2464,253.5921,112.8677,20.3314,36.2224,0.5404,0.0540,110.9970,313.9940,10.5530,36.2069,0.5254,0.6567,998.9729,24.6237,0.1313,31.3994,6.6701,4.4467,4.4467,6.6701,22.2337,3.3560
29/03/2018 00:00,0.5283,0.3882,24.3788,1.0000,0.0000,11.2818,1.2535,253.9047,113.5805,20.3824,36.6307,0.5243,0.0524,113.9741,319.9481,10.6602,36.1508,0.5288,0.6610,1025.7666,24.8738,0.1322,31.9948,7.4313,4.9542,4.9542,7.4313,24.7709,3.7390
30/03/2018 00:00,0.5203,0.3881,24.3359,1.0000,0.0000,11.3461,1.2607,254.2173,114.2933,20.4334,37.0390,0.5081,0.0508,116.9511,325.9023,10.7674,36.0946,0.5322,0.6652,1052.5603,25.1239,0.1330,32.5902,8.1924,5.4616,5.4616,8.1924,27.3081,4.1220
31/03/2018 00:00,0.5364,0.3880,24.2931,1.0000,0.0000,11.4105,1.2678,254.5298,115.0062,20.4845,37.4473,0.4920,0.0492,119.9282,331.8564,10.8746,36.0385,0.5356,0.6695,1079.3540,25.3740,0.1339,33.1856,8.9536,5.9691,5.9691,8.9536,29.8453,4.5050
01/04/2018 00:00,0.5203,0.3879,24.2502,1.0000,0.0000,11.4748,1.2750,254.8424,115.7190,20.5355,37.8556,0.4759,0.0476,122.9053,337.8106,10.9817,35.9824,0.5390,0.6738,1106.1477,25.6240,0.1348,33.7811,9.7148,6.4765,6.4765,9.7148,32.3825,4.8879
02/04/2018 00:00,0.5203,0.3878,24.2073,1.0000,0.0000,11.5391,1.2821,255.1550,116.4318,20.5866,38.2639,0.4597,0.0460,125.8824,343.7647,11.0889,35.9262,0.5424,0.6780,1132.9414,25.8741,0.1356,34.3765,10.4759,6.9839,6.9839,10.4759,34.9197,5.2709
03/04/2018 00:00,0.5243,0.3877,24.1644,1.0000,0.0000,11.6034,1.2893,255.4676,117.1447,20.6376,38.6722,0.4436,0.0444,128.8594,349.7189,11.1961,35.8701,0.5458,0.6823,1159.7350,26.1242,0.1365,34.9719,11.2371,7.4914,7.4914,11.2371,37.4569,5.6539
04/04/2018 00:00,0.5203,0.3876,24.1216,1.0000,0.0000,11.6677,1.2964,255.7802,119.2108,20.6886,39.0804,0.4275,0.0427,131.8365,355.6731,11.3033,35.8139,0.5493,0.6866,1186.5287,26.3743,0.1373,35.5673,11.2714,7.5143,7.5143,11.2714,37.5715,5.6712
05/04/2018 00:00,0.5203,0.3865,24.0291,1.0000,0.0000,12.6895,1.4099,255.5832,122.2217,20.6890,39.3617,0.4228,0.0423,133.9244,359.8489,11.4179,36.6876,0.5966,0.7457,1205.3200,26.6419,0.1491,35.9849,10.7984,7.1989,7.1989,10.7984,35.9947,5.4332
06/04/2018 00:00,0.5283,0.3844,23.8865,1.0000,0.0000,14.6796,1.6311,254.8699,125.2326,20.6380,39.5146,0.4297,0.0430,135.1133,362.2265,11.5402,38.5014,0.6884,0.8604,1216.0194,26.9272,0.1721,36.2227,10.3254,6.8836,6.8836,10.3254,34.4180,5.1952
07/04/2018 00:00,0.5203,0.3823,23.7438,1.0000,0.0000,16.6697,1.8522,254.1567,128.2435,20.5871,39.6674,0.4366,0.0437,136.3021,364.6042,11.6625,40.3152,0.7801,0.9751,1226.7188,27.2125,0.1950,36.4604,9.8524,6.5682,6.5682,9.8524,32.8412,4.9572
08/04/2018 00:00,0.5243,0.3802,23.6012,1.0000,0.0000,18.6598,2.0733,253.4434,131.2544,20.5361,39.8203,0.4435,0.0444,137.4909,366.9818,11.7848,42.1290,0.8719,1.0899,1237.4183,27.4978,0.2180,36.6982,9.3793,6.2529,6.2529,9.3793,31.2644,4.7192
09/04/2018 00:00,0.5203,0.3781,23.4585,1.0000,0.0000,20.6499,2.2944,252.7301,134.2653,20.4852,39.9731,0.4504,0.0450,138.6797,369.3595,11.9071,43.9428,0.9636,1.2046,1248.1177,27.7831,0.2409,36.9359,8.9063,5.9375,5.9375,8.9063,29.6877,4.4812
10/04/2018 00:00,0.5045,0.3761,23.3159,1.0000,0.0000,22.6400,2.5156,252.0168,137.2762,20.4342,40.1260,0.4573,0.0457,139.8686,371.7371,12.0293,45.7566,1.0554,1.3193,1258.8171,28.0685,0.2639,37.1737,8.4333,5.6222,5.6222,8.4333,28.1109,4.2432
11/04/2018 00:00,0.5006,0.3740,23.1732,1.0000,0.0000,24.6301,2.7367,251.3035,140.2871,20.3833,40.2788,0.4642,0.0464,141.0574,374.1148,12.1516,47.5704,1.1472,1.4340,1269.5165,28.3538,0.2868,37.4115,7.9603,5.3068,5.3068,7.9603,26.5342,4.0052
12/04/2018 00:00,0.5283,0.3719,23.0305,1.0000,0.0000,26.6202,2.9578,250.5902,143.2980,20.3323,40.4317,0.4711,0.0471,142.2462,376.4924,12.2739,49.3842,1.2389,1.5487,1280.2160,28.6391,0.3097,37.6492,7.4872,4.9915,4.9915,7.4872,24.9574,3.7672
13/04/2018 00:00,0.5123,0.3698,22.8879,1.0000,0.0000,28.6103,3.1789,249.8769,146.3089,20.2814,40.5845,0.4780,0.0478,143.4350,378.8701,12.3962,51.1980,1.3307,1.6634,1290.9154,28.9244,0.3327,37.8870,7.0142,4.6761,4.6761,7.0142,23.3807,3.5292
14/04/2018 00:00,0.5123,0.3677,22.7452,1.0000,0.0000,30.6004,3.4000,249.1636,149.3198,20.2304,40.7374,0.4849,0.0485,144.6239,381.2477,12.5185,53.0118,1.4225,1.7781,1301.6148,29.2097,0.3556,38.1248,6.5412,4.3608,4.3608,6.5412,21.8039,3.2912
15/04/2018 00:00,0.5364,0.3656,22.6026,1.0000,0.0000,32.5904,3.6212,248.4503,152.3307,20.1795,40.8902,0.4918,0.0492,145.8127,383.6254,12.6407,54.8257,1.5142,1.8928,1312.3142,29.4950,0.3786,38.3625,6.0682,4.0454,4.0454,6.0682,20.2272,3.0532
16/04/2018 00:00,0.5163,0.3636,22.4599,1.0000,0.0000,34.5805,3.8423,247.7370,155.3416,20.1285,41.0431,0.4987,0.0499,147.0015,386.0030,12.7630,56.6395,1.6060,2.0075,1323.0137,29.7804,0.4015,38.6003,5.5951,3.7301,3.7301,5.5951,18.6504,2.8152
17/04/2018 00:00,0.5163,0.3615,22.3172,1.0000,0.0000,36.5706,4.0634,247.0237,156.2849,20.0776,41.1959,0.5056,0.0506,148.1903,388.3807,12.8853,58.4533,1.6977,2.1222,1333.7131,30.0657,0.4244,38.8381,5.3748,3.5832,3.5832,5.3748,17.9161,2.7043
18/04/2018 00:00,0.5782,0.3594,22.1746,1.0000,0.0000,38.5607,4.2845,246.3104,155.7764,20.0266,41.3488,0.5125,0.0513,149.3792,390.7583,13.0076,60.2671,1.7895,2.2369,1344.4125,30.3510,0.4474,39.0758,5.3320,3.5546,3.5546,5.3320,17.7732,2.6827
19/04/2018 00:00,0.5404,0.3577,22.0114,1.0000,0.0000,39.4772,4.3864,246.3102,155.2679,20.0000,41.2824,0.5238,0.0524,149.1471,390.2942,13.0860,60.8585,1.8560,2.3201,1342.3241,30.5341,0.4640,39.0294,5.2891,3.5261,3.5261,5.2891,17.6303,2.6612
20/04/2018 00:00,0.5654,0.3563,21.8258,1.0000,0.0000,39.2201,4.3578,247.0912,154.7594,20.0000,40.9763,0.5400,0.0540,147.3620,386.7241,13.1167,60.1139,1.8950,2.3688,1326.2582,30.6055,0.4738,38.6724,5.2462,3.4975,3.4975,5.2462,17.4874,2.6396
21/04/2018 00:00,0.5487,0.3550,21.6401,1.0000,0.0000,38.9631,4.3292,247.8722,154.2509,20.0000,40.6703,0.5561,0.0556,145.5769,383.1539,13.1473,59.3692,1.9340,2.4175,1310.1924,30.6769,0.4835,38.3154,5.2034,3.4689,3.4689,5.2034,17.3445,2.6180
22/04/2018 00:00,0.7032,0.3537,21.4544,1.0000,0.0000,38.7060,4.3007,248.6532,153.7424,20.0000,40.3643,0.5722,0.0572,143.7918,379.5837,13.1779,58.6246,1.9730,2.4662,1294.1265,30.7483,0.4932,37.9584,5.1605,3.4403,3.4403,5.1605,17.2016,2.5965
23/04/2018 00:00,0.6454,0.3524,21.2688,1.0000,0.0000,38.4490,4.2721,249.4342,153.2340,20.0000,40.0583,0.5883,0.0588,142.0067,376.0135,13.2085,57.8800,2.0119,2.5149,1278.0607,30.8197,0.5030,37.6013,5.1176,3.4117,3.4117,5.1176,17.0587,2.5749
24/04/2018 00:00,0.5612,0.3510,21.0831,1.0000,0.0000,38.1919,4.2435,250.2152,152.7255,20.0000,39.7523,0.6045,0.0604,140.2216,372.4433,13.2391,57.1353,2.0509,2.5636,1261.9948,30.8911,0.5127,37.2443,5.0748,3.3832,3.3832,5.0748,16.9159,2.5533
25/04/2018 00:00,0.5446,0.3497,20.8975,1.0000,0.0000,37.9349,4.2150,250.9962,152.2170,20.0000,39.4463,0.6206,0.0621,138.4366,368.8731,13.2697,56.3907,2.0899,2.6123,1245.9290,30.9625,0.5225,36.8873,5.0319,3.3546,3.3546,5.0319,16.7730,2.5318
26/04/2018 00:00,0.5612,0.3484,20.7118,1.0000,0.0000,37.6778,4.1864,251.7772,151.7085,20.0000,39.1403,0.6367,0.0637,136.6515,365.3029,13.3003,55.6460,2.1288,2.6611,1229.8631,31.0339,0.5322,36.5303,4.9890,3.3260,3.3260,4.9890,16.6301,2.5102
27/04/2018 00:00,0.5404,0.3471,20.5262,1.0000,0.0000,37.4208,4.1579,252.5582,151.2000,20.0000,38.8342,0.6528,0.0653,134.8664,361.7327,13.3309,54.9014,2.1678,2.7098,1213.7973,31.1053,0.5420,36.1733,4.9462,3.2974,3.2974,4.9462,16.4872,2.4886
28/04/2018 00:00,0.5528,0.3457,20.3405,1.0000,0.0000,37.1637,4.1293,253.3392,150.6915,20.0000,38.5282,0.6689,0.0669,133.0813,358.1625,13.3615,54.1568,2.2068,2.7585,1197.7314,31.1767,0.5517,35.8163,4.9033,3.2689,3.2689,4.9033,16.3443,2.4671
29/04/2018 00:00,0.5654,0.3444,20.1549,1.0000,0.0000,36.9066,4.1007,254.1202,150.1830,20.0000,38.2222,0.6851,0.0685,131.2962,354.5924,13.3921,53.4121,2.2458,2.8072,1181.6656,31.2482,0.5614,35.4592,4.8604,3.2403,3.2403,4.8604,16.2014,2.4455
