Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
10/2015,1788.7997,1788.7997,2472.4018,2472.4018,134.2972,134.2972,8583.2327,8583.2327,1788.7997,1788.7997,2001.0124,2001.0124,68.5503,68.5503,8583.2327,8583.2327,284.0918,284.0918,338.4634,338.4634,38.1454,38.1454,929.3952,929.3952,820.9814,820.9814,1026.9632,1026.9632,95.2407,95.2407,3148.0723,3148.0723,1788.7997,1788.7997,2164.9485,2164.9485,81.9691,81.9691,8583.2327,3148.0723, NaN, NaN, NaN, NaN, NaN, NaN,1.4054,0.0498,6.2118,9.6385,8.1798,1.3540,0.0410,6.2124,9.6359,8.1803,0.6804,0.0659,6.2720,9.3161,5.5391, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2015,839.2118,839.2118,1198.1662,1198.1662,81.7176,81.7176,2777.5726,2777.5726,839.2118,839.2118,850.0032,850.0032,41.0634,41.0634,2777.5726,2777.5726,178.7789,178.7789,225.8989,225.8989,21.3632,21.3632,471.1848,471.1848,785.9117,785.9117,886.1863,886.1863,71.9786,71.9786,2591.8716,2591.8716,839.2118,839.2118,976.4546,976.4546,47.3673,47.3673,2777.5726,2591.8716, NaN, NaN, NaN, NaN, NaN, NaN,1.2633,0.0708,4.8318,10.5715,5.4583,1.1584,0.0481,4.8327,10.5558,5.4591,0.6793,0.0809,5.3531,11.2396,4.2212, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2015,504.4032,504.4032,674.4734,674.4734,81.0357,81.0357,1476.9163,1476.9163,504.4032,504.4032,383.6605,383.6605,31.0517,31.0517,1476.9163,1476.9163,329.2099,329.2099,313.0350,313.0350,43.3983,43.3983,1146.5726,1146.5726,2274.8515,2274.8515,3328.6080,3328.6080,151.5479,151.5479,9982.1283,9982.1283,504.4032,504.4032,492.4993,492.4993,34.2469,34.2469,1476.9163,9982.1283, NaN, NaN, NaN, NaN, NaN, NaN,1.1523,0.0881,5.5604,8.1654,4.8187,1.0236,0.0500,5.5607,8.1474,4.8188,0.7002,0.0649,5.9891,9.4997,6.6150, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2016,780.1402,780.1402,1128.0022,1128.0022,128.2168,128.2168,2995.5460,2995.5460,780.1402,780.1402,788.9115,788.9115,37.5110,37.5110,2995.5460,2995.5460,1318.4208,1318.4208,1356.2211,1356.2211,116.9822,116.9822,6906.9915,6906.9915,5671.5984,5671.5984,7984.6292,7984.6292,288.6132,288.6132,32743.7961,32743.7961,780.1402,780.1402,905.1181,905.1181,42.8389,42.8389,2995.5460,32743.7961, NaN, NaN, NaN, NaN, NaN, NaN,1.3166,0.0781,5.9680,12.1022,6.7328,1.1710,0.0628,5.9696,12.0900,6.7330,1.0666,0.0723,6.1592,11.7604,7.6747, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2016,1621.7107,1621.7107,6546.4473,6546.4473,404.4102,404.4102,9627.9055,9627.9055,1621.7107,1621.7107,6391.6126,6391.6126,401.1711,401.1711,9627.9055,9627.9055,105.4426,105.4426,121.3635,121.3635,3.7475,3.7475,450.8599,450.8599,685.6877,685.6877,762.8513,762.8513,30.1761,30.1761,3539.5157,3539.5157,1621.7107,1621.7107,6458.9042,6458.9042,401.4023,401.4023,9627.9055,3539.5157, NaN, NaN, NaN, NaN, NaN, NaN,3.5858,0.2325,5.5027,28.2102,12.6809,3.5605,0.2288,5.5025,28.2099,12.6804,0.7058,0.0458,6.0834,11.6870,10.1844, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2016,5340.9629,5340.9629,26105.2637,26105.2637,1164.6879,1164.6879,30307.7863,30307.7863,5340.9629,5340.9629,25410.5504,25410.5504,957.1586,957.1586,30307.7863,30307.7863,1188.6048,1188.6048,979.0516,979.0516,171.4617,171.4617,5675.5582,5675.5582,2262.6432,2262.6432,2168.6705,2168.6705,159.4316,159.4316,12428.5460,12428.5460,5340.9629,5340.9629,25579.6563,25579.6563,973.0029,973.0029,30307.7863,12428.5460, NaN, NaN, NaN, NaN, NaN, NaN,3.0308,0.2344,6.5047,45.0918,10.3605,2.9100,0.2323,6.5049,45.0916,10.3568, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2016,8526.9715,8526.9715,25566.5997,25566.5997,990.7801,990.7801,50626.5123,50626.5123,8526.9715,8526.9715,24836.6616,24836.6616,791.8090,791.8090,50626.5123,50626.5123,1433.8080,1433.8080,1157.9053,1157.9053,110.2957,110.2957,7691.8202,7691.8202,3900.2602,3900.2602,3345.7082,3345.7082,210.0330,210.0330,22092.4761,22092.4761,8526.9715,8526.9715,25048.7243,25048.7243,814.4731,814.4731,50626.5123,22092.4761, NaN, NaN, NaN, NaN, NaN, NaN,5.3000,0.1944,6.1349,14.9862,9.4178,5.2919,0.1939,6.1352,14.9862,9.4182, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2016,15761.2608,15761.2608,30231.7229,30231.7229,970.1923,970.1923,110808.3299,110808.3299,15761.2608,15761.2608,29117.0880,29117.0880,656.8240,656.8240,110808.3299,110808.3299,1828.8029,1828.8029,1679.6949,1679.6949,240.6153,240.6153,11456.0569,11456.0569,12838.8845,12838.8845,16063.5485,16063.5485,782.3471,782.3471,90533.4636,90533.4636,15761.2608,15761.2608,29421.9445,29421.9445,694.1580,694.1580,110808.3299,90533.4636, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2016,20006.7494,20006.7494,30912.4982,30912.4982,852.0365,852.0365,168218.5047,168218.5047,20006.7494,20006.7494,29720.1635,29720.1635,548.8018,548.8018,168218.5047,168218.5047,1976.5469,1976.5469,1723.0846,1723.0846,233.8371,233.8371,15390.2022,15390.2022,20902.9421,20902.9421,24750.4935,24750.4935,859.0720,859.0720,176945.4154,176945.4154,20006.7494,20006.7494,30035.8830,30035.8830,591.5937,591.5937,168218.5047,176945.4154, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2016,70607.6179,70607.6179,157103.6452,157103.6452,6931.3946,6931.3946,672885.6167,672885.6167,70607.6179,70607.6179,145439.4416,145439.4416,3257.7539,3257.7539,672885.6167,672885.6167,5150.4941,5150.4941,4728.9816,4728.9816,396.8735,396.8735,47484.4599,47484.4599,97617.4330,97617.4330,233916.9187,233916.9187,9189.1357,9189.1357,934795.0938,934795.0938,70607.6179,70607.6179,146646.5461,146646.5461,3425.4401,3425.4401,672885.6167,934795.0938, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2016,71850.7066,71850.7066,128307.0402,128307.0402,9718.1644,9718.1644,650039.6798,650039.6798,71850.7066,71850.7066,104763.1767,104763.1767,2102.8762,2102.8762,650039.6798,650039.6798,8818.7530,8818.7530,8216.5575,8216.5575,569.5142,569.5142,78798.8015,78798.8015,51419.1197,51419.1197,80134.4997,80134.4997,5967.5040,5967.5040,462900.3620,462900.3620,71850.7066,71850.7066,106988.5030,106988.5030,2410.9991,2410.9991,650039.6798,462900.3620, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2016,37644.2208,37644.2208,54544.9210,54544.9210,2548.3890,2548.3890,345943.4656,345943.4656,37644.2208,37644.2208,48859.1163,48859.1163,818.8893,818.8893,345943.4656,345943.4656,6178.5850,6178.5850,5391.5875,5391.5875,274.9428,274.9428,56450.0119,56450.0119,22877.8992,22877.8992,28035.9967,28035.9967,1387.4152,1387.4152,210658.4178,210658.4178,37644.2208,37644.2208,49717.9469,49717.9469,930.8098,930.8098,345943.4656,210658.4178, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2016,13178.8253,13178.8253,15990.2827,15990.2827,1103.4005,1103.4005,101090.2740,101090.2740,13178.8253,13178.8253,13436.9011,13436.9011,388.2367,388.2367,101090.2740,101090.2740,1731.8621,1731.8621,1457.7907,1457.7907,109.2708,109.2708,13276.0341,13276.0341,6615.2506,6615.2506,6611.5868,6611.5868,295.0694,295.0694,51451.5564,51451.5564,13178.8253,13178.8253,13881.9604,13881.9604,445.8651,445.8651,101090.2740,51451.5564, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2016,2028.8275,2028.8275,2904.5036,2904.5036,124.0698,124.0698,10227.4975,10227.4975,2028.8275,2028.8275,2455.8075,2455.8075,76.1835,76.1835,10227.4975,10227.4975,290.8310,290.8310,316.8692,316.8692,24.6317,24.6317,1232.5781,1232.5781,904.8326,904.8326,1034.3265,1034.3265,80.3686,80.3686,4103.9868,4103.9868,2028.8275,2028.8275,2611.5155,2611.5155,89.2680,89.2680,10227.4975,4103.9868, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2016,747.1440,747.1440,1085.9403,1085.9403,92.6152,92.6152,2440.1017,2440.1017,747.1440,747.1440,729.6692,729.6692,45.6690,45.6690,2440.1017,2440.1017,361.0915,361.0915,364.8349,364.8349,40.8467,40.8467,1152.0527,1152.0527,988.8912,988.8912,1091.8314,1091.8314,92.0665,92.0665,3169.7038,3169.7038,747.1440,747.1440,856.2770,856.2770,50.5465,50.5465,2440.1017,3169.7038, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2017,961.5283,961.5283,1172.5612,1172.5612,218.1337,218.1337,2243.3870,2243.3870,961.5283,961.5283,544.4292,544.4292,44.0694,44.0694,2243.3870,2243.3870,2943.0778,2943.0778,5883.4887,5883.4887,331.9109,331.9109,15229.4070,15229.4070,1266.5894,1266.5894,1412.6179,1412.6179,217.8671,217.8671,4229.2798,4229.2798,961.5283,961.5283,727.2616,727.2616,55.8840,55.8840,2243.3870,4229.2798, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2017,249271.2317,249271.2317,929951.6113,929951.6113,44431.6440,44431.6440,1723075.7641,1723075.7641,249271.2317,249271.2317,928685.4047,928685.4047,44137.4984,44137.4984,1723075.7641,1723075.7641,24589.3277,24589.3277,57884.9821,57884.9821,1932.4459,1932.4459,161807.1792,161807.1792,573035.1869,573035.1869,2815360.9608,2815360.9608,113121.7698,113121.7698,3944822.7681,3944822.7681,249271.2317,249271.2317,928986.4038,928986.4038,44173.1893,44173.1893,1723075.7641,3944822.7681, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2017,30816.6768,30816.6768,101577.9460,101577.9460,3387.4956,3387.4956,208494.2232,208494.2232,30816.6768,30816.6768,101097.4253,101097.4253,3309.8085,3309.8085,208494.2232,208494.2232,1724.9933,1724.9933,1574.6181,1574.6181,83.9349,83.9349,10136.2892,10136.2892,16352.6861,16352.6861,34435.0695,34435.0695,1086.2581,1086.2581,111767.5801,111767.5801,30816.6768,30816.6768,101253.8893,101253.8893,3321.9426,3321.9426,208494.2232,111767.5801, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2017,2535.6413,2535.6413,5551.9261,5551.9261,122.1723,122.1723,14720.9378,14720.9378,2535.6413,2535.6413,5208.3545,5208.3545,113.9264,113.9264,14720.9378,14720.9378,259.9862,259.9862,296.3619,296.3619,9.2975,9.2975,1253.0474,1253.0474,779.3712,779.3712,979.7024,979.7024,53.7436,53.7436,3761.9237,3761.9237,2535.6413,2535.6413,5326.1336,5326.1336,121.0680,121.0680,14720.9378,3761.9237, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,2.3356,0.0540,5.3747,6.1063,8.8699,0.5630,0.0382,5.2283,6.2328,7.2954,
05/2017,3519.4954,3519.4954,5627.4271,5627.4271,319.7418,319.7418,22150.5213,22150.5213,3519.4954,3519.4954,4840.3816,4840.3816,120.7676,120.7676,22150.5213,22150.5213,720.1786,720.1786,724.7883,724.7883,146.8251,146.8251,3776.3053,3776.3053,3004.9661,3004.9661,3142.0266,3142.0266,357.8287,357.8287,18538.5905,18538.5905,3519.4954,3519.4954,5079.6406,5079.6406,147.7910,147.7910,22150.5213,18538.5905, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,2.0143,0.0522,5.2306,6.1190,9.5770,0.6245,0.0601,5.0810,6.0604,7.0542,
06/2017,4006.5494,4006.5494,5462.4956,5462.4956,241.9952,241.9952,32309.8136,32309.8136,4006.5494,4006.5494,4722.0765,4722.0765,104.2419,104.2419,32309.8136,32309.8136,695.4077,695.4077,713.7758,713.7758,105.9676,105.9676,4719.3931,4719.3931,3266.3088,3266.3088,3272.5234,3272.5234,240.8893,240.8893,25704.6317,25704.6317,4006.5494,4006.5494,4942.9257,4942.9257,129.2260,129.2260,32309.8136,25704.6317, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.6357,0.0424,4.7896,7.2729,9.4830,0.5433,0.0346,3.0078,7.1671,8.9703,
07/2017,20255.5555,20255.5555,25669.2874,25669.2874,1093.1869,1093.1869,165802.4873,165802.4873,20255.5555,20255.5555,23722.7860,23722.7860,486.9903,486.9903,165802.4873,165802.4873,2559.6173,2559.6173,2204.1977,2204.1977,423.9693,423.9693,18553.0194,18553.0194,29554.8134,29554.8134,38218.4302,38218.4302,2467.9495,2467.9495,242134.9258,242134.9258,20255.5555,20255.5555,24307.4403,24307.4403,554.4647,554.4647,165802.4873,242134.9258, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.2564,0.0471,3.4691,8.0124,8.1674,0.9047,0.0389,1.8198,8.2431,8.5947,
08/2017,115284.8333,115284.8333,234260.2633,234260.2633,13411.4837,13411.4837,1030895.4665,1030895.4665,115284.8333,115284.8333,207566.6678,207566.6678,5281.0344,5281.0344,1030895.4665,1030895.4665,13931.1533,13931.1533,15407.3014,15407.3014,786.7135,786.7135,123291.0372,123291.0372,77534.6861,77534.6861,153838.5440,153838.5440,12857.4114,12857.4114,685908.5985,685908.5985,115284.8333,115284.8333,209950.6997,209950.6997,5590.1010,5590.1010,1030895.4665,685908.5985, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.8000,0.0937,4.6426,8.7617,3.8225,1.7317,0.1156,4.6355,8.7361,3.7501,
09/2017,32441.0573,32441.0573,47430.6997,47430.6997,1533.5979,1533.5979,265311.5814,265311.5814,32441.0573,32441.0573,44043.6274,44043.6274,529.3009,529.3009,265311.5814,265311.5814,4320.6394,4320.6394,3726.7979,3726.7979,324.2303,324.2303,32459.2573,32459.2573,14423.1235,14423.1235,15555.5533,15555.5533,719.8612,719.8612,116497.7726,116497.7726,32441.0573,32441.0573,44701.4252,44701.4252,605.7617,605.7617,265311.5814,116497.7726, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.5615,0.0280,1.0885,8.8576,5.6203,0.8312,0.0376,1.1389,8.7741,5.5161,
10/2017,12429.5386,12429.5386,15260.3984,15260.3984,417.5284,417.5284,87897.7644,87897.7644,12429.5386,12429.5386,14278.0835,14278.0835,237.2215,237.2215,87897.7644,87897.7644,1050.2352,1050.2352,940.8549,940.8549,85.8272,85.8272,6755.8735,6755.8735,4275.7373,4275.7373,4198.8040,4198.8040,234.9287,234.9287,29380.1400,29380.1400,12429.5386,12429.5386,14584.8461,14584.8461,275.8058,275.8058,87897.7644,29380.1400, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.2307,0.0238,0.7032,7.7985,5.9312, NaN, NaN, NaN, NaN, NaN,
11/2017,2242.4947,2242.4947,3034.2934,3034.2934,87.2563,87.2563,13240.3562,13240.3562,2242.4947,2242.4947,2644.6799,2644.6799,67.4442,67.4442,13240.3562,13240.3562,218.6438,218.6438,265.3029,265.3029,12.5946,12.5946,1111.6867,1111.6867,840.2659,840.2659,1041.0133,1041.0133,62.9512,62.9512,4558.5570,4558.5570,2242.4947,2242.4947,2782.5271,2782.5271,77.9222,77.9222,13240.3562,4558.5570, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.2441,0.0316,4.2439,6.4523,6.3037, NaN, NaN, NaN, NaN, NaN,
12/2017,1194.5923,1194.5923,1683.0628,1683.0628,161.7544,161.7544,6046.7399,6046.7399,1194.5923,1194.5923,1173.7286,1173.7286,53.7911,53.7911,6046.7399,6046.7399,413.3894,413.3894,422.6304,422.6304,86.2426,86.2426,2176.5843,2176.5843,994.4899,994.4899,1210.4160,1210.4160,175.9884,175.9884,5154.3329,5154.3329,1194.5923,1194.5923,1342.5936,1342.5936,65.4786,65.4786,6046.7399,5154.3329, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.2602,0.0529,3.4320,5.7886,6.1130, NaN, NaN, NaN, NaN, NaN,
01/2018,8763.3101,8763.3101,20897.6536,20897.6536,669.4799,669.4799,37025.0124,37025.0124,8763.3101,8763.3101,19792.7743,19792.7743,428.2601,428.2601,37025.0124,37025.0124,2902.5043,2902.5043,3493.3708,3493.3708,294.6417,294.6417,13163.1606,13163.1606,19893.7814,19893.7814,50290.8656,50290.8656,1811.7775,1811.7775,81841.4699,81841.4699,8763.3101,8763.3101,20075.0323,20075.0323,449.2134,449.2134,37025.0124,81841.4699, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.2510,0.0666,3.7722,5.8830,5.8072, NaN, NaN, NaN, NaN, NaN,
02/2018,1411.8710,1411.8710,3195.2058,3195.2058,57.4462,57.4462,6719.1389,6719.1389,1411.8710,1411.8710,2961.2171,2961.2171,54.2131,54.2131,6719.1389,6719.1389,157.1702,157.1702,199.6724,199.6724,6.4754,6.4754,884.4078,884.4078,679.6397,679.6397,806.6535,806.6535,38.8215,38.8215,3338.0071,3338.0071,1411.8710,1411.8710,3051.3475,3051.3475,55.0836,55.0836,6719.1389,3338.0071, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,2.9455,0.1371,86.5080,6.1466,8.3484, NaN, NaN, NaN, NaN, NaN,
03/2018,1159.1165,1159.1165,2732.3360,2732.3360,53.7947,53.7947,6643.5920,6643.5920,1159.1165,1159.1165,2477.2699,2477.2699,49.1529,49.1529,6643.5920,6643.5920,124.5197,124.5197,177.1658,177.1658,7.8620,7.8620,784.6113,784.6113,395.0726,395.0726,616.2458,616.2458,35.5288,35.5288,2446.8909,2446.8909,1159.1165,1159.1165,2575.3918,2575.3918,50.0375,50.0375,6643.5920,2446.8909, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,2.7394,0.0563,21.4298,6.5355,5.6849, NaN, NaN, NaN, NaN, NaN,
04/2018,705.8362,705.8362,1060.7204,1060.7204,100.3811,100.3811,4712.6964,4712.6964,705.8362,705.8362,671.4371,671.4371,42.9739,42.9739,4712.6964,4712.6964,231.2410,231.2410,293.5821,293.5821,33.3341,33.3341,1541.2021,1541.2021,526.5043,526.5043,784.5128,784.5128,78.0000,78.0000,3510.7110,3510.7110,705.8362,705.8362,804.1521,804.1521,50.5146,50.5146,4712.6964,3510.7110, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,2.1755,0.0892,37.3642,6.7215,3.7020, NaN, NaN, NaN, NaN, NaN,
