Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
09/2015,1329.6528,15029.3578,1805.8258,19480.6504,139.4258,1035.3393,11456.2305,110055.5573,1329.6528,15029.3578,804.1130,15027.9075,59.7384,546.1162,11456.2305,110055.5573,661.8326,3729.8016,797.6651,3583.3921,63.5321,396.8714,5692.7300,27506.9426,1122.0509,11724.2554,1464.0452,11974.1360,114.5477,726.4022,9654.7445,87314.5254,1329.6528,15029.3578,1241.5284,17495.0440,127.4251,799.3438,11456.2305,87314.5254,0.6875,0.0297,6.9250,8.0237,18.2129,16.7018,0.9519,0.0544,8.0273,8.8358,18.8705,0.8283,0.0408,7.9785,8.0568,18.8984,0.3611,0.0456,7.9558,7.2504,26.0803, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2015,688.6253,4413.9773,798.6631,5038.1344,63.7851,350.4594,6008.5219,26659.8791,688.6253,4413.9773,405.3418,3340.7148,30.7517,173.3997,6008.5219,26659.8791,328.3978,1322.0496,337.3900,1245.8540,27.3726,126.1599,2868.2730,8291.2374,552.5453,2909.0966,612.4511,3010.0681,49.1754,261.3866,4827.9817,17816.4420,688.6253,4413.9773,607.0382,4268.4140,61.8324,276.8021,6008.5219,17816.4420,0.4375,0.0293,6.5250,6.8700,22.0418,24.7399,0.5853,0.0417,7.6647,10.7867,21.6008,0.4874,0.0283,7.5695,8.7811,21.6392,0.3746,0.0354,7.3818,7.1068,27.4741, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2015,456.7536,2574.9533,525.3320,2898.5058,41.8520,231.7679,3448.9458,13378.8303,456.7536,2574.9533,266.4273,1748.6666,20.4167,111.6922,3448.9458,13378.8303,182.2522,770.6794,178.8029,730.8504,14.5163,71.9918,1376.0423,4179.0010,363.6662,2169.7978,404.3989,2206.4041,32.3251,191.6343,2745.3411,11120.5266,456.7536,2574.9533,403.6017,2376.4006,40.0445,181.2733,3448.9458,11120.5266,0.5017,0.0517,4.5833,7.0610,24.1825,26.3580,0.5332,0.0389,7.2556,10.8634,23.8979,0.4607,0.0318,7.1898,9.6524,23.9404,0.4112,0.0377,7.0192,9.6055,28.9920, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2015,253.5581,1625.0198,267.1276,1680.5943,21.4595,183.2407,1984.4338,7997.1713,253.5581,1625.0198,145.5919,948.9864,11.3159,74.7025,1984.4338,7997.1713,126.6710,878.4634,124.7421,767.7707,10.0682,100.3441,992.4063,4107.7058,230.0314,3335.8694,247.3415,4283.8283,19.7933,255.7336,1801.6273,15959.0345,253.5581,1625.0198,217.3503,1369.0238,20.8692,121.0269,1984.4338,15959.0345,0.4750,0.0485,2.7500,6.7237,23.8833,30.1171,0.4861,0.0386,7.1546,10.2897,27.8999,0.4348,0.0335,7.1308,9.5919,27.9676,0.4310,0.0384,7.0164,9.9555,31.3735, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2016,98.6774,1608.6557,85.5893,1790.1899,6.9959,222.5208,672.6942,6577.7798,98.6774,1608.6557,55.0681,1178.2149,4.4242,66.5484,672.6942,6577.7798,62.5277,1924.7414,53.3264,1821.1879,4.3509,197.4371,423.2363,9167.9175,84.6202,6438.4934,72.8347,8590.7753,5.9492,379.4203,575.3568,35952.2533,98.6774,1608.6557,76.3875,1525.6899,6.9909,115.6539,672.6942,35952.2533,0.4600,0.0580,4.9750,6.0775,26.2194,33.4549,0.4680,0.0407,6.6589,9.7110,31.7693,0.4370,0.0371,6.6423,9.4235,31.8581,0.4438,0.0423,6.5639,9.9524,34.0857, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2016,31.0608,1817.0352,22.0937,6688.1725,1.8232,415.9952,224.5309,10740.2080,31.0608,1817.0352,16.8846,6488.9410,1.4128,408.4434,224.5309,10740.2080,14.1696,180.0317,9.1020,170.5441,0.7504,7.9746,102.5343,866.5686,28.5638,891.6307,21.3232,912.2254,1.7497,45.3344,208.7521,4578.3598,31.0608,1817.0352,21.6964,6597.1314,1.8232,410.9974,224.5309,4578.3598,0.5083,0.0654,5.5000,6.1897,24.7114,34.7057,0.5254,0.0504,6.8273,10.7905,32.6004,0.4956,0.0454,6.8089,10.5155,32.7336,0.5149,0.0535,6.7730,11.1329,34.7680, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2016,105.6240,6139.0224,117.9570,26769.5435,9.3468,1259.6567,756.7593,33613.3222,105.6240,6139.0224,60.7978,25772.3885,4.6271,983.7283,756.7593,33613.3222,69.5088,1737.4435,73.7975,1415.2364,5.8774,238.2622,497.9396,7859.7870,56.9462,2695.9565,54.5014,2495.1326,4.3800,206.7175,408.0322,14293.0891,105.6240,6139.0224,90.6471,26188.8077,8.9198,1045.7541,756.7593,14293.0891,0.4575,0.0658,4.1500,6.9072,24.4188,35.4804,0.5463,0.0588,6.7558,11.3105,34.4937,0.5241,0.0540,6.7405,11.1722,34.7009, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2016,371.3213,10431.2534,465.3508,27352.5828,36.4249,1237.8358,2220.0097,58426.2096,371.3213,10431.2534,215.7001,25743.3405,16.1771,858.5780,2220.0097,58426.2096,149.9040,2244.6115,157.6104,1821.7654,12.5564,211.6424,899.0882,10987.1168,227.2579,5109.1258,258.5300,4395.0055,20.4364,363.2254,1361.3646,27029.2534,371.3213,10431.2534,341.8865,26592.4899,33.7263,1011.4687,2220.0097,27029.2534,1.1900,0.0944,26.0250,8.2887,21.9233,29.3582,0.9673,0.1253,7.8186,20.7967,26.5474,0.8993,0.1033,7.7820,20.2034,26.7225, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2016,729.0346,19408.6627,988.4124,34020.1833,76.9697,1442.7247,5118.3061,128049.0592,729.0346,19408.6627,432.8164,30917.8025,32.3772,787.6031,5118.3061,128049.0592,373.7059,3851.8675,456.6965,3587.9578,35.8829,521.8503,2625.9290,20822.0929,813.2746,17094.8621,1158.9975,20638.5707,89.5702,1369.8849,5738.8005,110389.5377,729.0346,19408.6627,687.5624,32591.8499,68.5315,1067.2726,5118.3061,110389.5377,0.9177,0.1168,32.7750,10.0140,17.0018,23.8607, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2016,1098.2477,25082.4902,1493.1202,36628.8901,116.8635,1381.0148,8023.4556,199064.6968,1098.2477,25082.4902,658.4689,32464.4519,49.3257,734.9086,8023.4556,199064.6968,495.5818,4118.1782,602.3090,3753.9771,47.5966,507.9567,3619.8908,28563.1217,1047.6778,25757.3520,1421.9533,30236.2575,111.2915,1375.7586,7654.8052,206501.4232,1098.2477,25082.4902,1047.2434,34881.5922,106.3192,1031.6088,8023.4556,206501.4232,0.6575,0.0470,26.0750,8.7156,15.0056,19.5273, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2016,2100.5568,82580.6189,3207.8564,172655.3471,247.4470,7992.5807,16031.9432,760423.3958,2100.5568,82580.6189,1282.3872,152449.5031,95.1777,3690.7592,16031.9432,760423.3958,902.5517,9089.8502,1221.0465,8930.2201,95.6027,858.8350,6935.0368,76188.2236,2284.7270,111241.9440,3595.9636,252145.6157,276.0908,10411.9390,17453.4170,1034573.0632,2100.5568,82580.6189,2111.5325,159968.9617,212.8277,4320.5523,16031.9432,1034573.0632,1.2200,0.0548,2.9500,8.6988,13.2969,11.2489, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2016,2396.1312,86040.5328,3702.6474,145397.1928,275.5792,10900.3963,18983.7092,756406.8612,2396.1312,86040.5328,1468.5722,112459.6162,107.6785,2588.0658,18983.7092,756406.8612,1306.1002,15861.4675,1807.9284,16336.8904,141.5820,1282.6554,10408.7823,131879.1469,2181.2890,63545.8694,3263.7027,94348.7240,246.3370,6979.0869,17247.6177,553726.9088,2396.1312,86040.5328,2427.8216,121225.7767,240.5311,3413.0600,18983.7092,553726.9088,1.0375,0.0540,13.0750,8.8065,13.9870,8.0765, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2016,1934.0986,47853.5645,2845.6556,66035.3387,211.5924,3327.0518,17110.9897,428005.4006,1934.0986,47853.5645,1178.0270,54098.1792,86.3055,1174.0056,17110.9897,428005.4006,1151.9453,11008.1030,1522.7047,10389.7045,120.4294,695.0067,10206.6946,95657.7417,1659.2515,30877.3728,2329.3811,36743.8533,177.4589,2011.9633,14661.8664,275176.4322,1934.0986,47853.5645,1921.6575,58882.6776,190.2537,1617.6269,17110.9897,275176.4322,1.0975,0.0665,20.2750,8.7726,15.7520,8.1415, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2016,1455.2179,20116.7539,1976.7972,23349.6758,150.6958,1627.5660,13708.8252,157455.1982,1455.2179,20116.7539,878.4967,16908.7145,64.9322,638.2863,13708.8252,157455.1982,786.8189,4295.6179,945.5003,3940.9649,75.6706,328.4867,7409.6933,34965.0276,1159.9891,11574.2390,1491.3833,11723.0962,116.3587,682.8865,10922.8257,92388.4740,1455.2179,20116.7539,1389.3696,19704.7185,139.4877,915.6452,13708.8252,92388.4740,0.7567,0.0463,15.1667,8.5875,18.5545,11.0586, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2016,558.1440,4309.0704,629.2229,5142.5135,50.4449,283.8472,4397.7483,25111.0468,558.1440,4309.0704,327.5391,3612.1013,25.0054,169.1223,4397.7483,25111.0468,291.6605,1151.7984,294.9934,1082.5576,24.0114,86.1627,2307.4416,7188.7367,445.9104,2691.3514,483.9029,2744.4221,38.9488,205.0158,3509.0845,15898.8704,558.1440,4309.0704,484.0721,4421.1860,49.1656,241.6783,4397.7483,15898.8704,0.5825,0.0380,4.9250,6.9969,23.5782,20.4619, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2016,255.7699,2005.1539,251.6148,2214.2674,20.4313,187.5003,1883.9360,9553.2853,255.7699,2005.1539,146.0917,1365.3084,11.4786,96.1995,1883.9360,9553.2853,137.1082,921.1450,124.7301,816.3443,10.2052,89.0836,1008.9831,4188.8779,213.5808,2081.9722,208.1203,2056.5296,16.8911,180.7193,1570.3981,9197.1498,255.7699,2005.1539,210.4047,1824.1767,20.2281,133.8760,1883.9360,9197.1498,0.4600,0.0455,5.0500,6.5081,24.1309,26.6680, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2017,223.7242,2476.0166,275.0480,2711.5602,21.6472,421.0745,1546.0031,8768.4173,223.7242,2476.0166,130.2612,1295.0307,10.0187,101.3031,1546.0031,8768.4173,170.5709,4125.2112,215.1090,7083.7699,16.8766,510.9434,1188.8690,19913.6607,200.2493,2680.1194,249.5381,2850.4829,19.6003,414.5870,1389.6814,10181.8227,223.7242,2476.0166,203.2541,2033.6351,20.1001,216.4553,1546.0031,10181.8227,0.4088,0.0483,4.8792,6.5400,25.3849,31.0353, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2017,782.1533,252695.1946,1280.0693,934218.5015,96.8841,44876.1288,5636.5895,1739856.0561,782.1533,252695.1946,475.5011,930455.3390,35.2482,44271.3932,5636.5895,1739856.0561,276.2294,25800.3446,382.6377,59179.4807,29.5669,2092.4751,1997.9480,167505.8672,1606.0032,580355.9539,3075.0599,2825960.9942,227.7080,114092.1615,11567.9110,3980662.5190,782.1533,252695.1946,808.6637,932149.4260,78.1414,44532.2537,5636.5895,3980662.5190,2.8125,0.1250,8.3375,5.3937,25.6362,4.7427, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2017,325.1837,32308.5283,343.3329,102957.2973,27.6973,3524.0536,2290.5646,216212.4566,325.1837,32308.5283,188.0009,101857.0510,14.6083,3369.5129,2290.5646,216212.4566,142.5686,2369.4336,136.8945,2097.8521,11.0946,154.1827,1002.0508,13103.8022,375.8918,18026.6256,391.0097,36076.7916,31.7273,1210.8337,2651.5177,121161.5673,325.1837,32308.5283,277.9695,102452.5625,27.2459,3440.4327,2290.5646,121161.5673,1.9000,0.1283,39.3333,7.8931,23.6526,12.5101, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2017,153.0576,3120.9840,135.5633,6062.5479,11.1690,155.2328,1049.4072,18350.0235,153.0576,3120.9840,86.4575,5524.9549,6.9856,139.4402,1049.4072,18350.0235,43.3555,400.1875,32.0122,399.2530,2.6612,16.1645,297.1631,2136.8481,229.3142,1646.7235,217.0179,1793.5894,17.7901,104.7930,1572.3191,9151.8263,153.0576,3120.9840,122.4169,5784.5811,11.1690,154.1284,1049.4072,9151.8263,0.8250,0.0608,8.8750,7.8688,21.1966,24.3758, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.6110,0.0836,9.7912,6.6173,22.0466,1.5511,0.0866,11.5840,6.5366,23.4574,
05/2017,561.5654,6120.2822,673.8652,8128.8858,53.4107,636.1253,4172.2988,34866.2550,561.5654,6120.2822,328.8326,6131.5553,24.9194,218.4373,4172.2988,34866.2550,266.6650,2096.3059,287.8952,1911.3114,22.9970,327.2797,1946.0295,9905.5629,830.2522,6681.9686,1069.0422,6926.7245,84.1380,801.3569,6212.4386,37026.5175,561.5654,6120.2822,502.7271,7202.2155,50.6926,404.6700,4172.2988,37026.5175,0.5883,0.0591,11.7125,7.5337,18.6094,28.4032, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.8466,0.0619,11.6311,7.0305,26.5082,0.7556,0.0645,13.1661,7.0646,27.4038,
06/2017,743.7744,6778.2269,1079.0910,8700.3955,83.2338,571.5204,5324.6957,47969.9177,743.7744,6778.2269,445.0679,6184.3954,33.4062,215.6784,5324.6957,47969.9177,338.6966,2049.3734,466.6753,2186.9143,36.1302,283.6929,2380.5886,11924.5343,959.2906,6786.4781,1393.9056,7462.1568,107.6959,632.2340,6971.9070,46172.7763,743.7744,6778.2269,728.4421,7422.2493,71.7059,401.9346,5324.6957,46172.7763,0.4050,0.0393,7.7500,8.5600,15.7544,28.1128, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.5871,0.0545,6.3654,7.2253,25.9317,0.5207,0.0584,6.8650,7.2469,25.7108,
07/2017,2397.4358,31392.3168,3679.8282,39919.5942,277.1257,2281.5759,18296.9756,237824.8069,2397.4358,31392.3168,1464.1272,29946.3383,107.7696,904.4005,18296.9756,237824.8069,1124.3750,7297.0589,1476.1913,6936.6565,116.2438,1025.6543,8539.5831,49030.3421,3121.3037,45288.4522,5186.4486,59726.0912,372.2411,4045.0409,23805.9203,343942.3007,2397.4358,31392.3168,2517.6718,36174.3422,245.8221,1541.5950,18296.9756,343942.3007,0.5950,0.0372,17.0500,8.3625,14.4897,16.6980, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.5775,0.0510,2.8096,7.8806,21.9714,0.5875,0.0556,2.7187,7.8331,20.3065,
08/2017,2937.4531,135153.3686,4983.6154,261397.9583,347.5092,15015.2108,26199.1778,1186576.9577,2937.4531,135153.3686,1819.2258,218953.3967,130.7923,5978.6709,26199.1778,1186576.9577,1859.5181,24146.8042,2760.9215,28851.0204,214.7077,1777.7240,16580.2063,204100.5604,2831.2070,96662.2810,4783.2070,179032.5194,327.7671,14328.6623,25230.1138,835925.9502,2937.4531,135153.3686,3173.6767,232239.2517,296.6315,6969.5556,26199.1778,835925.9502,1.5000,0.0675,7.4750,8.4769,14.9180,4.5572, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.2779,0.0689,2.2636,9.0271,6.8288,1.3891,0.1135,2.2350,8.9335,6.5922,
09/2017,1783.0282,42147.6998,2536.0419,58473.5010,192.4322,2344.0199,13720.4637,329909.1412,1783.0282,42147.6998,1083.8131,48998.9279,79.9767,881.4897,13720.4637,329909.1412,1138.3114,9140.1610,1485.0661,8695.0834,117.8832,790.4074,8761.3238,65029.6291,1636.5456,22860.7661,2275.8842,25053.0796,173.0586,1423.9271,12583.3504,173317.4504,1783.0282,42147.6998,1715.1819,53199.4909,175.1445,1315.3017,13720.4637,173317.4504,1.2025,0.0532,17.3000,8.8100,17.8673,6.9940, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.3696,0.0469,0.8627,8.2555,7.1012,0.8398,0.0523,0.8481,7.9690,10.0884,
10/2017,1251.9101,18394.4736,1616.8571,21622.3858,126.6891,873.1941,10625.8423,132475.8048,1251.9101,18394.4736,752.5833,17270.2841,56.1723,464.9989,10625.8423,132475.8048,686.5344,3544.2749,793.5490,3381.2013,63.7574,286.5467,5820.6652,25819.5433,1088.8301,9235.3738,1360.6129,9497.6900,107.3346,613.6924,9234.9168,66979.5868,1251.9101,18394.4736,1154.4204,19479.5854,119.3834,690.7922,10625.8423,66979.5868,0.7567,0.0455,12.5833,8.0480,20.0467,12.2931, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.8756,0.0525,0.9002,8.0004,11.5481, NaN, NaN, NaN, NaN, NaN,
11/2017,425.4509,4221.3398,447.9878,4990.3488,36.2812,213.1055,3714.3517,28117.7818,425.4509,4221.3398,247.9421,3664.1816,19.1751,151.3545,3714.3517,28117.7818,228.2170,1020.2544,218.5521,986.2919,17.9008,63.3285,1992.1048,7376.4538,375.8486,2593.6848,386.6900,2779.8436,31.3888,173.7973,3281.6818,17944.7343,425.4509,4221.3398,360.2342,4369.1528,36.1791,200.3189,3714.3517,17944.7343,0.5575,0.0490,5.1500,6.9425,24.6708,21.6633, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.5273,0.0416,9.0146,7.4943,19.6339, NaN, NaN, NaN, NaN, NaN,
12/2017,357.4195,3179.7619,396.7577,3611.2201,31.7989,349.8315,2920.6335,18949.0930,357.4195,3179.7619,208.0702,2174.4767,16.0843,132.7474,2920.6335,18949.0930,202.6771,1457.1360,209.2748,1350.1033,16.8779,196.4677,1657.0020,8748.3157,362.1370,3056.9098,411.7503,3242.1330,32.8953,380.9284,2957.2311,18457.8395,357.4195,3179.7619,305.4932,2944.0875,30.6703,225.8555,2920.6335,18457.8395,0.4700,0.0430,2.5500,6.7550,24.0998,26.3509, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.3971,0.0387,6.4839,6.8969,26.8937, NaN, NaN, NaN, NaN, NaN,
01/2018,851.5843,12910.2941,1482.4115,26300.2031,110.9440,1204.3087,5968.4408,60083.6454,851.5843,12910.2941,522.4581,21954.3189,38.5008,587.3746,5968.4408,60083.6454,673.4621,6040.8374,1185.4631,7628.2786,88.5071,748.3470,4715.3522,30279.6447,837.2246,23975.0842,1459.7909,55612.0671,109.2438,2342.3649,5867.2142,104590.9494,851.5843,12910.2941,917.2371,24094.2345,86.6983,877.4544,5968.4408,104590.9494,0.7283,0.0623,12.9167,6.4464,25.5703,25.3017, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.3776,0.0430,6.2983,6.5779,29.6534, NaN, NaN, NaN, NaN, NaN,
02/2018,138.9917,2150.8243,123.4281,3861.9950,10.1688,96.6394,1019.3925,11522.6911,138.9917,2150.8243,78.9196,3348.9738,6.3784,85.9978,1019.3925,11522.6911,84.8448,501.3446,70.5007,483.0637,5.8390,24.1846,622.1375,3161.3732,121.8758,1368.8093,106.5128,1425.5764,8.7905,74.8656,893.3838,7838.3096,138.9917,2150.8243,111.7937,3636.3568,10.1688,94.1932,1019.3925,7838.3096,0.5800,0.0602,5.9750,6.7592,25.6169,27.6327, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.6705,0.0589,12.6080,6.9881,27.8641, NaN, NaN, NaN, NaN, NaN,
03/2018,107.4557,1686.2688,90.5748,3171.0605,7.4705,82.1931,850.7603,10345.4280,107.4557,1686.2688,60.2167,2751.6827,4.9070,70.8329,850.7603,10345.4280,60.7392,377.2051,47.3281,365.2111,3.9160,21.0591,480.7690,2533.6179,87.4022,849.2861,71.0602,997.2700,5.8792,58.8079,691.9805,5703.6084,107.4557,1686.2688,85.0018,2973.9487,7.4705,78.0308,850.7603,5703.6084,0.5325,0.0558,10.1167,7.0944,23.2107,30.6888, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.5899,0.0566,10.4624,6.9363,30.5152, NaN, NaN, NaN, NaN, NaN,
04/2018,189.8726,1576.9037,193.2695,1799.8884,15.5846,185.8425,1516.1899,10350.5083,189.8726,1576.9037,108.8360,1103.3451,8.4873,75.6642,1516.1899,10350.5083,83.6784,603.9187,72.6561,573.4107,5.9313,68.1338,668.5329,3937.6827,139.8125,1174.5994,131.6219,1313.3112,10.7015,136.3105,1117.4791,7805.3481,189.8726,1576.9037,161.0462,1468.4373,15.2995,120.5968,1516.1899,7805.3481,0.4892,0.0495,14.0000,6.8777,21.5014,33.0723, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.5539,0.0551,9.8668,7.0518,31.3895, NaN, NaN, NaN, NaN, NaN,
