Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
12/2015,35.9856,2741.1696,37.5366,2726.6658,2.8282,267.3214,281.4548,16137.3049,35.9856,2741.1696,21.6987,1519.3496,1.5171,117.2033,281.4548,16137.3049,18.8957,1509.3734,18.1749,1300.6839,1.3766,142.3921,147.8989,8718.9720,32.6419,4403.5229,34.6137,5300.2160,2.6009,336.6834,255.4677,23735.3328,35.9856,2741.1696,29.0049,2279.8579,2.6273,200.3445,281.4548,16137.3049,0.3150,0.0335,1.8500,5.7183,21.9239,33.9962,0.3439,0.0289,6.5327,5.7405,31.9609,0.3218,0.0270,6.5228,5.5157,32.0044,0.3266,0.0317,6.6661,6.0689,33.2009, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2016,14.3510,2287.6733,12.1219,2349.6034,0.9283,265.2830,98.3777,10788.5156,14.3510,2287.6733,8.1918,1504.5269,0.5962,89.5766,98.3777,10788.5156,9.0461,2454.4339,7.3824,2248.8682,0.5652,229.2781,61.7011,12416.8522,12.3206,7070.5008,10.2709,9110.8546,0.7865,418.8840,84.3036,39858.0765,14.3510,2287.6733,10.9304,2049.2641,0.9283,157.5306,98.3777,10788.5156,0.2700,0.0320,1.7000,6.0340,25.4600,36.0125,0.3730,0.0319,6.2976,5.7847,34.0303,0.3594,0.0307,6.2921,5.7083,34.0889,0.3550,0.0353,6.3361,6.2638,34.8406, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2016,5.5123,2052.1210,3.9468,6858.9051,0.3037,429.4395,39.9327,12315.8967,5.5123,2052.1210,2.9946,6596.2724,0.2266,416.4569,39.9327,12315.8967,2.7734,298.7885,1.7630,244.7803,0.1355,13.6645,20.0792,1671.2230,5.2877,1172.6381,4.0326,1145.6516,0.3090,63.1583,38.7361,6416.4960,5.5123,2052.1210,3.8307,6763.2753,0.3037,424.4007,39.9327,12315.8967,0.3500,0.0460,1.4500,5.7978,24.0556,36.8674,0.3928,0.0383,6.3528,6.7608,34.9943,0.3837,0.0374,6.3462,6.7363,35.1124,0.3899,0.0431,6.3527,7.1586,35.8564, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2016,14.2301,6788.5171,16.0810,27383.8363,1.1983,1307.8367,101.9885,37963.5791,14.2301,6788.5171,8.7499,26097.4239,0.6035,1006.6273,101.9885,37963.5791,9.3312,2180.7187,10.0530,1806.8821,0.7532,268.8008,66.8736,10821.3814,8.0179,3065.8090,7.6671,2794.3186,0.5793,230.3479,57.4675,16784.3534,14.2301,6788.5171,11.4666,26708.4085,1.0537,1089.9417,101.9885,37963.5791,0.2850,0.0430,2.5250,6.1988,23.7870,37.6580,0.4217,0.0473,6.4723,7.1967,35.9671,0.4130,0.0465,6.4705,7.2147,36.1508, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2016,46.2067,12626.4960,59.0133,29666.1058,4.3507,1415.0548,275.0440,72938.8803,46.2067,12626.4960,29.0271,26883.6715,1.9803,934.1866,275.0440,72938.8803,18.8266,3185.4643,20.1850,2636.3447,1.5154,274.4713,112.5400,17217.9784,28.3565,6510.4646,32.9379,5723.6250,2.4535,465.4997,169.2031,36298.4790,46.2067,12626.4960,39.4255,28509.9182,3.6157,1170.3333,275.0440,72938.8803,0.3200,0.0420,3.0000,5.0925,21.9278,36.7628,0.4656,0.0571,6.6906,8.2515,35.8861,0.4584,0.0561,6.7012,8.2646,36.1529, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2016,94.8499,24276.2141,128.4436,39898.2832,9.4131,1902.2652,666.4160,166784.8173,94.8499,24276.2141,60.3564,33590.1463,4.0856,970.3738,666.4160,166784.8173,48.2630,6396.5635,59.4668,6311.5780,4.4066,730.2534,339.5475,40980.2299,104.7254,22668.3792,149.6989,27678.3882,10.8988,1912.3310,740.1239,154884.6117,94.8499,24276.2141,82.7594,37323.5317,7.5643,1470.8089,666.4160,166784.8173,0.3033,0.0330,4.5600,4.9273,18.4171,34.5316, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2016,146.0592,31115.3357,197.8654,44138.7953,14.5270,1979.6104,1066.3484,252203.0579,146.0592,31115.3357,93.5352,35848.3875,6.2923,978.7274,1066.3484,252203.0579,66.6490,6595.5686,81.0756,6309.5370,6.0221,709.4043,486.5487,49735.2583,140.7370,31632.8112,190.3494,38190.3991,13.9760,1988.2335,1027.5852,258201.7110,146.0592,31115.3357,127.4535,40845.3790,11.8734,1570.4781,1066.3484,252203.0579,0.2100,0.0350,11.3333,2.4636,17.0718,33.6367, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2016,287.5219,96090.9523,464.5248,198359.2820,31.0733,9678.5626,2193.0197,872452.6359,287.5219,96090.9523,189.1810,160414.3626,12.3850,4208.8194,2193.0197,872452.6359,125.9107,14047.6723,169.2511,14833.3012,12.4304,1323.8009,965.1931,116738.9642,311.7312,126402.1978,507.9726,283137.6268,34.7216,12401.4856,2378.7933,1160458.8445,287.5219,96090.9523,263.7575,175816.3836,23.2232,5811.5160,2193.0197,872452.6359,0.5350,0.0360,2.5500,3.2300,16.2686,33.5174, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2016,322.0387,101601.9158,517.6464,172208.0262,34.2086,12632.3100,2548.8960,893557.1721,322.0387,101601.9158,212.1573,121460.0700,13.8172,3152.5759,2548.8960,893557.1721,182.7706,23824.8000,251.6144,28744.9949,18.4434,2156.2884,1455.1903,201526.7458,295.5571,77099.0832,457.3150,116613.0229,30.8530,8448.9745,2334.6808,672921.8423,322.0387,101601.9158,294.4995,138812.8717,25.8981,4921.4377,2548.8960,893557.1721,0.4000,0.0240,11.4000,3.0900,15.5670,31.4439, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2016,259.4333,58714.6406,398.3307,82070.1612,26.3780,4425.5153,2294.2495,525276.4557,259.4333,58714.6406,170.2538,60173.5960,11.0652,1577.5753,2294.2495,525276.4557,171.2362,16761.5568,226.0687,17925.4327,16.6783,1256.2722,1515.3793,147137.8213,224.6746,39707.0986,325.7937,48922.9235,22.3529,2879.8856,1984.5311,354200.3869,259.4333,58714.6406,234.3559,69965.1516,20.7818,2568.6945,2294.2495,525276.4557,0.3900,0.0555,6.3750,1.6600,15.7743,31.8483, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2016,200.9923,28211.8378,286.5759,34181.7491,19.4600,2396.3645,1892.6143,228226.9839,200.9923,28211.8378,130.8883,21350.6120,8.5454,941.9366,1892.6143,228226.9839,119.0678,7779.0845,143.8664,7746.1285,10.7263,631.2089,1120.9093,65914.5419,162.0086,17528.4950,215.1479,19096.4853,15.2243,1232.9917,1525.3081,144721.2730,200.9923,28211.8378,177.4337,27426.9182,16.1159,1591.8563,1892.6143,228226.9839,0.2700,0.0300,2.4800,4.4046,16.5369,31.7888, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2016,76.7146,6821.7898,86.2229,7726.9085,6.4407,492.4771,606.8810,43786.2829,76.7146,6821.7898,47.9207,4943.2444,3.2477,269.6015,606.8810,43786.2829,43.4592,2310.6298,43.3719,2132.5162,3.2931,172.7427,344.5347,15944.8614,61.7328,4669.0819,66.4156,4716.7616,5.0042,365.1987,487.5314,30641.8355,76.7146,6821.7898,63.1615,6574.8175,6.1195,436.0926,606.8810,43786.2829,0.2800,0.0310,1.8500,4.9808,19.4363,33.5422, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2016,36.8150,3117.6144,35.9027,3194.9330,2.7279,267.0959,271.4886,17325.1368,36.8150,3117.6144,21.9507,1928.3514,1.5445,138.8858,271.4886,17325.1368,21.0730,1541.0477,18.7231,1301.4211,1.4311,127.9875,155.3362,8535.4604,30.9658,3060.5731,29.7076,2907.1739,2.2580,249.2779,228.0271,16019.1578,36.8150,3117.6144,29.1370,2710.8878,2.6689,211.6754,271.4886,17325.1368,0.1800,0.0400,2.1333,4.5780,22.0870,33.1108, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2017,20.5546,3144.7354,19.9175,3311.5664,1.5061,467.8408,138.9487,13082.8851,20.5546,3144.7354,12.0996,1632.8364,0.8617,125.6300,138.9487,13082.8851,13.7981,4611.9370,13.3813,7515.1387,1.0094,543.5952,94.1437,23062.2232,17.4182,3278.5862,16.8752,3386.6532,1.2746,455.9854,118.2496,14047.6011,20.5546,3144.7354,16.2311,2577.7955,1.4078,261.2665,138.9487,13082.8851,0.2367,0.0347,1.9600,5.5012,23.3448,34.7314, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2017,94.1414,256208.2358,153.2915,939396.5552,10.9142,45262.7975,678.1280,1763256.6475,94.1414,256208.2358,60.7489,932452.0416,4.1219,44401.4922,678.1280,1763256.6475,33.1690,27095.5670,45.7924,60768.3306,3.3315,2213.9729,239.7709,176117.0645,194.4518,587832.9840,369.6099,2838916.1321,25.7482,115011.6914,1399.9416,4030339.8358,94.1414,256208.2358,85.2450,935726.7622,7.5423,44835.9641,678.1280,1763256.6475,1.1550,0.0700,5.1500,2.0925,23.0200,32.1838, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2017,42.4138,33597.0634,44.1733,104166.2304,3.3335,3622.3608,298.5090,224863.7134,42.4138,33597.0634,25.6795,102508.7744,1.7884,3417.6320,298.5090,224863.7134,18.6624,3047.3971,17.7141,2661.6655,1.3441,199.1988,131.0217,17635.5163,49.5590,19262.3789,50.4494,37225.9053,3.8225,1306.3270,349.4489,129515.5470,42.4138,33597.0634,34.1744,103513.1648,3.1558,3534.2584,298.5090,224863.7134,0.9400,0.1600,9.6750,0.1233,22.9590,32.6916, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2017,20.2694,3656.0074,17.3004,6493.7211,1.3279,191.9018,139.0067,21916.6170,20.2694,3656.0074,11.6100,5785.2502,0.8431,159.8215,139.0067,21916.6170,6.0048,598.8643,4.1682,531.6779,0.3215,27.2975,41.1686,3476.2038,30.2573,2322.5875,27.7470,2383.7479,2.1209,154.6906,207.5186,13661.3822,20.2694,3656.0074,15.5187,6204.0215,1.3279,190.7850,139.0067,21916.6170,0.3900,0.0410,2.3000,2.5278,21.0458,34.5504, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.8744,0.0542,5.8516,3.5879,30.4117,0.8767,0.0544,5.7688,3.4795,30.7355,
05/2017,69.2842,8928.4896,82.4346,11147.2947,6.1403,875.1162,512.3516,55847.0842,69.2842,8928.4896,43.3018,7591.9107,2.9525,321.7469,512.3516,55847.0842,32.6246,3593.6438,35.1961,3315.5283,2.6463,438.1616,236.7841,21024.8578,102.4013,10411.7875,130.3894,11239.4711,9.6414,1141.9110,762.3737,64976.7504,69.2842,8928.4896,58.0255,9713.7168,5.4121,622.3533,512.3516,55847.0842,0.3267,0.0303,4.0250,5.4740,19.1812,33.9549, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.4584,0.0358,3.9633,4.4531,32.6094,0.4632,0.0365,3.8721,4.4267,32.7222,
06/2017,84.2400,9938.9462,120.3579,12685.0346,8.4221,896.0995,606.5799,72161.7032,84.2400,9938.9462,53.6055,7885.1118,3.6139,334.9578,606.5799,72161.7032,37.2643,3541.5101,49.2647,3910.5201,3.6037,417.8596,263.0549,23363.6839,110.1254,10607.5440,158.1778,12349.4435,11.0419,1030.2083,805.5857,75488.4437,84.2400,9938.9462,74.0827,10508.4315,6.5882,680.9464,606.5799,72161.7032,0.2200,0.0190,2.8250,5.1745,17.6640,34.0280, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.4045,0.0312,2.6499,5.6132,32.1058,0.4004,0.0319,2.4910,5.4386,32.0524,
07/2017,310.2192,43608.2918,492.4446,56351.3617,32.8747,3542.6353,2369.0511,337678.3948,310.2192,43608.2918,204.1460,36858.4430,13.3177,1370.7566,2369.0511,337678.3948,142.8797,12518.1850,185.9773,12699.2389,13.7375,1479.8789,1085.7478,91316.3988,405.2419,61706.9923,700.1326,85866.7163,44.4541,5923.1258,3093.0625,478340.6325,310.2192,43608.2918,283.8918,48637.0672,24.9845,2628.1789,2369.0511,337678.3948,0.2350,0.0225,4.8250,5.5131,16.1419,32.8450, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.3224,0.0271,2.3967,6.7195,30.8430,0.3145,0.0279,2.2979,6.5185,30.7529,
08/2017,383.2790,151921.0512,675.5263,291323.6090,41.9019,16948.9596,3418.1132,1333963.1725,383.2790,151921.0512,255.4357,228786.6333,16.4277,6590.4141,3418.1132,1333963.1725,245.5488,32587.9978,358.6343,40517.7892,26.0933,2658.9921,2186.4275,278508.0742,370.7251,112919.5296,653.9172,206856.9665,39.6952,16118.2346,3303.3673,978672.4380,383.2790,151921.0512,357.7177,250894.3901,30.5777,8628.2611,3418.1132,1333963.1725,0.8150,0.0375,6.0000,3.5622,16.0743,31.0936, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.3681,0.0265,1.7009,6.7663,26.9566,0.3872,0.0303,1.4571,6.4356,26.8217,
09/2017,233.6688,51322.7491,343.5995,71697.1235,23.2989,3283.1871,1799.1550,408902.8867,233.6688,51322.7491,152.6307,54200.2646,9.9663,1234.5106,1799.1550,408902.8867,154.5955,13897.4054,197.9497,14163.1553,14.6628,1222.4644,1190.0063,105300.8562,215.4298,30773.6842,309.9322,35564.3087,21.0770,2200.6841,1657.2622,241129.8268,233.6688,51322.7491,208.5696,62232.8806,18.7699,2126.9303,1799.1550,408902.8867,0.7000,0.0320,5.6750,3.9410,16.6545,31.5501, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.5801,0.0336,0.9073,4.5985,25.1781,0.5142,0.0353,1.0021,4.4233,26.4749,
10/2017,168.9984,24071.2646,224.8424,28113.9221,15.8983,1375.8160,1434.5364,179097.7227,168.9984,24071.2646,109.2007,20372.3980,7.1888,688.7697,1434.5364,179097.7227,95.6016,6114.7008,109.6008,5970.8000,8.2195,497.3996,810.4090,47104.9841,147.2342,13838.1091,188.6368,14585.8515,13.5025,1015.0059,1248.8914,104980.5550,168.9984,24071.2646,146.4090,24501.1232,13.6143,1136.4005,1434.5364,179097.7227,0.3433,0.0190,2.1000,4.7512,17.8131,32.6574, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.4366,0.0295,1.1614,5.0515,25.8499, NaN, NaN, NaN, NaN, NaN,
11/2017,59.2013,5742.4550,62.0650,6429.1688,4.6890,331.1045,516.8240,40241.9512,59.2013,5742.4550,36.3644,4456.1059,2.4960,212.7935,516.8240,40241.9512,33.8947,1765.7395,31.9838,1623.8985,2.4397,116.3116,295.9279,13483.8003,52.4362,3875.3683,53.6496,3983.4901,4.0646,273.2218,457.8588,28233.7476,59.2013,5742.4550,47.7814,5622.9947,4.6345,315.7426,516.8240,40241.9512,0.2200,0.0205,1.9750,5.0233,20.6915,33.5209, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.2827,0.0262,3.1629,5.5120,29.1608, NaN, NaN, NaN, NaN, NaN,
12/2017,43.8307,4761.2966,45.5908,5163.3077,3.4418,472.4701,358.5598,30476.9065,43.8307,4761.2966,26.5761,2997.3978,1.8478,191.7734,358.5598,30476.9065,25.3930,2426.8032,24.2620,2219.1591,1.8429,264.4696,207.8513,15821.5385,43.4419,4694.9155,45.8409,4890.0272,3.4540,510.3293,355.2189,30355.4090,43.8307,4761.2966,35.3011,4277.7048,3.2660,340.5977,358.5598,30476.9065,0.2700,0.0320,1.4000,5.5338,21.9334,33.0988, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.2705,0.0280,3.3450,5.7254,31.6538, NaN, NaN, NaN, NaN, NaN,
01/2018,112.4064,17829.7459,196.8819,34013.5011,13.8401,1742.4083,788.1069,90893.6832,112.4064,17829.7459,73.2846,24949.5074,4.9554,761.2595,788.1069,90893.6832,88.9747,10021.7606,158.1239,13979.3111,11.1014,1190.6318,623.2504,55080.0084,110.2896,28791.2880,193.4732,63187.4902,13.5985,2870.6696,773.1812,134739.5592,112.4064,17829.7459,102.2155,29463.6296,9.0863,1294.2367,788.1069,90893.6832,0.2767,0.0327,1.7000,5.2358,23.7737,34.0229, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.2500,0.0325,3.6906,5.9018,32.8900, NaN, NaN, NaN, NaN, NaN,
02/2018,21.4531,2703.6806,18.7600,4304.2325,1.4376,133.4306,157.3791,15258.1112,21.4531,2703.6806,12.3803,3614.8577,0.8930,106.5857,157.3791,15258.1112,14.2301,842.6074,11.5852,741.1181,0.8910,45.6828,104.3649,5507.6492,18.9389,1873.6272,16.2154,1821.2084,1.2439,107.4588,138.8681,11233.1770,21.4531,2703.6806,16.5137,4060.1902,1.4376,130.9699,157.3791,15258.1112,0.2950,0.0390,2.5000,3.5714,24.0913,33.9740, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.3546,0.0413,5.1400,6.0822,32.2403, NaN, NaN, NaN, NaN, NaN,
03/2018,15.9754,2192.8147,13.1012,3556.9978,1.0069,113.4643,126.4171,14025.7783,15.9754,2192.8147,9.0348,2993.3361,0.6624,88.9576,126.4171,14025.7783,9.6250,697.3690,7.2561,587.0681,0.5591,38.7348,76.1315,4861.3412,13.5130,1248.7133,10.7122,1292.8207,0.8245,83.0698,106.9449,8643.2148,15.9754,2192.8147,12.1138,3349.9230,1.0069,109.2388,126.4171,14025.7783,0.3000,0.0300,2.4250,6.0300,22.6159,35.2380, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.3430,0.0414,4.9530,6.3472,33.7158, NaN, NaN, NaN, NaN, NaN,
04/2018,27.8208,2562.7795,28.6278,2673.8640,2.1583,255.7715,222.2837,17509.0237,27.8208,2562.7795,16.7713,1588.0684,1.1720,110.6104,222.2837,17509.0237,12.8390,1079.3606,11.1998,927.8385,0.8549,96.8368,102.6598,7421.5178,20.7360,1896.1517,19.6021,1906.1759,1.4890,184.3868,165.8318,13092.6321,27.8208,2562.7795,22.3434,2244.3663,2.0130,187.1415,222.2837,17509.0237,0.2633,0.0227,5.8200,5.9583,21.2905,35.4965, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.3613,0.0437,5.0960,6.4258,34.1684, NaN, NaN, NaN, NaN, NaN,
