Date,BC BASE Flow Local (ML),BC BASE Flow Local + Upstream (ML),BC BASE TN Local (KG),BC BASE TN Local + Upstream (KG),BC BASE TP Local (KG),BC BASE TP Local + Upstream (KG),BC BASE OXY Local (KG),BC BASE OXY Local + Upstream (KG),BC Capped Flow Local (ML),BC Capped Flow Local + Upstream (ML),BC Capped TN Local (KG),BC Capped TN Local + Upstream (KG),BC Capped TP Local (KG),BC Capped TP Local + Upstream (KG),BC Capped OXY Local (KG),BC Capped OXY Local + Upstream (KG),BC Dry Flow Local (ML),BC Dry Flow Local + Upstream (ML),BC Dry TN Local (KG),BC Dry TN Local + Upstream (KG),BC Dry TP Local (KG),BC Dry TP Local + Upstream (KG),BC Dry OXY Local (KG),BC Dry OXY Local + Upstream (KG),BC Wet Flow Local (ML),BC Wet Flow Local + Upstream (ML),BC Wet TN Local (KG),BC Wet TN Local + Upstream (KG),BC Wet TP Local (KG),BC Wet TP Local + Upstream (KG),BC Wet OXY Local (KG),BC Wet OXY Local + Upstream (KG),BC Targets Flow Local (ML),BC Targets Flow Local + Upstream (ML),BC Targets TN Local (KG),BC Targets TN Local + Upstream (KG),BC Targets TP Local (KG),BC Targets TP Local + Upstream (KG),BC Targets OXY Local (KG),BC Targets OXY Local + Upstream (KG),Field Mean TN (mg/L),Field Mean TP (mg/L),Field Mean TCHLA (ug/L),Field Mean Oxygen (mg/L),Field Mean TEMP (C),Field Mean Salinity (psu),SCERM44_2015_2016_ALL Mean TN (mg/L),SCERM44_2015_2016_ALL Mean TP (mg/L),SCERM44_2015_2016_ALL Mean Oxy (mg/L),SCERM44_2015_2016_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_ALL Mean Salinity (psu),SCERM44_2015_2016_Capped_ALL Mean TN (mg/L),SCERM44_2015_2016_Capped_ALL Mean TP (mg/L,)SCERM44_2015_2016_Capped_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Capped_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Capped_ALL Mean Salinity (psu),SCERM44_2015_2016_Dry_ALL Mean TN (mg/L),SCERM44_2015_2016_Dry_ALL Mean TP (mg/L),SCERM44_2015_2016_Dry_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Dry_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Dry_ALL Mean Salinity (psu),SCERM44_2015_2016_Target_ALL Mean TN (mg/L),SCERM44_2015_2016_Target_ALL Mean TP (mg/L),SCERM44_2015_2016_Target_ALL Mean Oxy (mg/L),SCERM44_2015_2016_Target_ALL Mean TCHLA (ug/L),SCERM44_2015_2016_Target_ALL Mean Salinity (psu),SCERM44_2017_2018_ALL Mean TN (mg/L),SCERM44_2017_2018_ALL Mean TP (mg/L),SCERM44_2017_2018_ALL Mean Oxy (mg/L),SCERM44_2017_2018_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_ALL Mean Salinity (psu),SCERM44_2017_2018_Wet_ALL Mean TN (mg/L),SCERM44_2017_2018_Wet_ALL Mean TP (mg/L),SCERM44_2017_2018_Wet_ALL Mean Oxy (mg/L),SCERM44_2017_2018_Wet_ALL Mean TCHLA (ug/L),SCERM44_2017_2018_Wet_ALL Mean Salinity (psu),
09/2015,2314.8720,11707.5283,2258.2498,15299.6696,193.2002,734.9286,14124.4313,82717.0577,2314.8720,11707.5283,1070.4416,13102.0413,70.8521,395.6884,14124.4313,82717.0577,746.0899,2180.6496,599.9461,1865.0934,106.0681,264.5907,4499.1917,14701.1320,1702.6934,8898.9235,1507.2689,8549.7641,148.1632,478.6796,10348.2464,64025.4193,2314.8720,11707.5283,2205.0008,14552.3913,159.1885,523.8931,14124.4313,82717.0577,1.0360,0.0612,6.3467,5.6066,17.5410,9.1796,1.4490,0.0766,7.8944,17.9595,10.7716,1.3342,0.0584,7.8958,17.9442,10.7769,0.5947,0.0866,5.2827,6.6789,13.7262, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2015,777.0298,2608.4506,589.2090,3070.8878,74.0587,210.5173,3235.2606,11911.5687,777.0298,2608.4506,308.6530,2315.1977,23.1865,92.0018,3235.2606,11911.5687,257.3078,561.0816,175.8153,518.5266,31.4880,70.7216,987.8764,1959.7720,578.0160,1430.1965,421.5102,1454.9727,54.5068,151.3502,2430.1764,5645.7341,777.0298,2608.4506,584.8140,2759.0395,57.1479,140.4211,3235.2606,11911.5687,0.9760,0.0976,8.2867,3.8720,22.4062,11.2823,1.1844,0.0508,5.8128,2.7028,8.2186,1.0963,0.0387,5.8052,2.5920,8.2302,0.5780,0.0935,4.2286,5.8448,14.5675, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2015,467.2771,1331.7955,359.6394,1564.3921,54.5022,137.9068,1698.7853,4530.2786,467.2771,1331.7955,188.9549,1042.5604,14.2573,55.5061,1698.7853,4530.2786,144.7978,333.7200,103.0710,331.5204,20.0690,42.1240,528.1178,1020.9372,358.5859,1166.2877,269.8919,1161.7502,44.9370,118.3863,1305.6586,3943.9683,467.2771,1331.7955,355.5714,1338.6124,42.3465,90.7312,1698.7853,4530.2786,0.9767,0.1323,10.5867,3.9872,25.4563,12.1927,0.9571,0.1033,4.7920,7.1391,6.5899,0.7890,0.0617,4.7723,6.7458,6.6113,0.7265,0.1174,3.6229,8.6940,14.9008, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2015,350.8358,885.4358,265.8486,948.1268,49.4761,132.4566,1048.4831,2596.5676,350.8358,885.4358,145.6966,533.6912,10.5174,41.7853,1048.4831,2596.5676,217.8144,568.5811,168.9519,487.5486,34.7873,79.6007,656.0546,1853.4917,364.2192,2673.5270,286.6122,3624.3519,55.9177,209.7220,1066.5505,11129.9303,350.8358,885.4358,264.7252,765.0293,35.9452,71.3708,1048.4831,2596.5676,0.9150,0.1420,11.7800,4.6851,25.5268,14.1262,1.0126,0.1178,6.5558,6.1554,6.9198,0.8258,0.0753,6.5350,5.4748,6.9518,0.9169,0.1472,6.1528,12.6122,14.4832, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2016,390.6835,1220.3568,306.2477,1448.0453,67.8456,199.4973,1006.6604,4138.6845,390.6835,1220.3568,170.4858,966.9543,12.1032,49.9912,1006.6604,4138.6845,346.4294,1712.0592,274.6601,1644.1092,64.1849,184.4737,856.6869,7893.8801,378.2333,6099.3216,297.0390,8295.4852,67.4046,359.4593,955.6029,33835.7874,390.6835,1220.3568,305.0484,1223.9618,47.8471,92.7702,1006.6604,4138.6845,0.8780,0.1327,7.8450,4.3239,27.5730,19.5061,0.9661,0.1322,4.2950,7.5622,12.8497,0.8039,0.0933,4.2648,6.7659,12.9340,0.9255,0.1439,4.5503,11.9832,19.5034, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2016,55.5811,1681.6118,35.0920,6582.2778,5.0400,409.6432,157.0490,9797.3909,55.5811,1681.6118,22.0952,6414.1393,1.5864,402.7796,157.0490,9797.3909,27.8640,135.1469,18.3386,139.9932,2.2176,6.0445,95.3894,551.5449,81.1555,774.7229,57.0004,821.3728,9.2546,39.8191,204.4914,3766.7676,55.5811,1681.6118,35.0624,6494.7051,3.1321,404.6454,157.0490,9797.3909,1.4250,0.2200,44.6560,4.3808,26.4013,20.8722,1.8271,0.1715,3.8201,7.1718,14.5310,1.7163,0.1400,3.7997,6.8395,14.6129,0.8179,0.1256,3.0959,8.6097,18.9713, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2016,421.2864,5844.7872,355.9399,26480.8222,70.1006,1238.7208,1148.7899,31717.4327,421.2864,5844.7872,190.8754,25613.1533,13.9927,971.6372,1148.7899,31717.4327,308.3702,1558.0339,252.3559,1245.3691,51.3085,225.6366,848.3615,6716.8755,222.6010,2527.1222,171.7021,2349.5082,35.0601,196.4227,630.2432,13191.1101,421.2864,5844.7872,353.3692,25952.6441,50.1474,1025.6534,1148.7899,31717.4327,1.3230,0.2120,15.2333,3.8617,24.7994,22.5962,2.3422,0.2305,4.4831,8.1769,18.3732,2.2665,0.2151,4.4482,7.8821,18.5048, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2016,919.6589,9543.6662,770.2156,26362.8427,166.8174,1163.9950,2679.9799,53638.1551,919.6589,9543.6662,407.6835,25258.7631,28.9463,821.4724,2679.9799,53638.1551,412.1539,1889.2483,316.4673,1485.1747,73.0854,186.1631,1229.2091,9068.9934,595.5811,4558.9219,474.2139,3836.1811,107.2062,321.3415,1747.9439,24056.0447,919.6589,9543.6662,761.8647,25836.6164,124.3596,942.7884,2679.9799,53638.1551,2.1800,0.4165,21.5200,1.4073,21.7283,21.3674,5.1923,0.2048,5.8509,13.0720,10.7594,5.1695,0.2022,5.8415,13.0415,10.8016, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
05/2016,1709.1302,17657.7322,1593.8590,31888.6648,300.0992,1282.9834,5456.6924,117012.8543,1709.1302,17657.7322,782.9643,29938.6967,53.8996,712.3902,5456.6924,117012.8543,1015.3728,2953.5062,883.2571,2596.2059,198.1102,447.0242,3317.8251,15219.5376,2088.4867,15140.8742,2010.0738,18143.4877,385.3259,1183.7961,6686.6787,98086.5912,1709.1302,17657.7322,1562.6942,31047.7217,221.8351,923.9446,5456.6924,117012.8543,1.3480,0.1673,12.5320,5.2003,16.6717,15.7772, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
06/2016,2265.0797,22599.7430,2514.9910,33579.6537,285.8978,1150.8620,11614.4944,181768.7296,2265.0797,22599.7430,1196.4467,31043.4448,71.9782,624.7417,11614.4944,181768.7296,963.2650,3034.1866,805.6576,2556.1664,176.1668,416.8617,5097.8090,21053.8342,2213.1446,23388.3504,2464.4835,27332.2468,285.1856,1156.3414,11419.1666,189993.4903,2265.0797,22599.7430,2486.5054,32674.5529,220.7291,821.5291,11614.4944,181768.7296,1.0130,0.0859,3.7167,5.5798,13.5199,14.1388, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
07/2016,5859.9850,77919.4598,8058.5712,166198.0975,540.3314,7513.1426,40735.3752,725633.8228,5859.9850,77919.4598,3344.6239,149729.1083,198.7156,3480.9910,40735.3752,725633.8228,1736.7696,7152.7709,1711.3807,6551.5113,267.4414,677.5240,11948.7858,61637.6427,6787.1002,106164.3110,9668.3587,244911.8062,635.7679,9876.0500,47267.8758,996660.8343,5859.9850,77919.4598,7917.5911,155600.0183,444.0467,3904.7584,40735.3752,725633.8228,1.4000,0.0668,3.8017,8.2751,12.0119,6.8322, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
08/2016,7128.0778,80514.0518,8327.1053,137636.7298,587.5344,10348.3238,50267.7602,713326.1331,7128.0778,80514.0518,3555.9408,109233.2401,212.7665,2340.1827,50267.7602,713326.1331,3436.7674,13010.5267,4084.9391,12752.5783,413.4179,1009.1309,24355.4471,109528.3679,5913.9504,58509.8208,6608.9144,87469.3960,485.5451,6485.6473,41645.2040,514519.1387,7128.0778,80514.0518,8036.3400,116027.4273,482.3362,2929.1629,50267.7602,713326.1331,1.1600,0.0573,2.2920,8.9104,12.3733,5.9626, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
09/2016,4646.3414,43104.1392,4608.5756,59613.3662,316.9417,2884.5067,34137.3482,386781.2486,4646.3414,43104.1392,2050.2938,51330.2087,128.8771,959.3304,34137.3482,386781.2486,1969.1856,8556.6931,1826.9863,7434.8727,182.8126,468.8982,14449.6033,74250.6815,3426.8659,26848.4544,3187.4380,31508.4233,243.5500,1644.1529,25090.0282,240211.4767,4646.3414,43104.1392,4330.9325,54508.7489,270.1598,1217.3676,34137.3482,386781.2486,1.1570,0.0626,1.0500,8.4908,13.5514,5.5143, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
10/2016,2783.0304,16383.8160,2411.6374,18613.2957,189.5628,1302.9113,19048.4387,123191.5564,2783.0304,16383.8160,1115.6092,14743.8642,74.1568,467.7421,19048.4387,123191.5564,774.8438,2593.3910,569.0606,2056.7667,73.1378,185.3640,5327.7234,19242.3716,1817.6832,8636.0515,1482.3961,8179.0055,134.3622,434.9220,12450.5574,65385.1939,2783.0304,16383.8160,2282.0699,16375.4059,158.6422,612.6714,19048.4387,123191.5564,0.9293,0.0517,6.5267,7.2128,17.1257,4.9936, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11/2016,654.9293,2710.7827,482.7759,3391.7740,40.1974,165.2135,2737.1543,13078.8438,654.9293,2710.7827,237.7621,2696.3577,18.7428,95.0478,2737.1543,13078.8438,163.3738,463.9162,102.8307,421.3461,12.3272,37.3407,640.1475,1913.5860,475.3296,1401.4685,343.6758,1381.7904,31.2777,112.4679,1969.6218,6163.2791,654.9293,2710.7827,476.6375,3092.6475,35.6105,125.4709,2737.1543,13078.8438,1.0140,0.0783,10.1850,5.1208,23.4011,6.7756, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12/2016,373.5158,1151.4960,270.7805,1364.3115,37.6370,132.0133,1061.3791,3630.6814,373.5158,1151.4960,146.9104,880.8408,11.0867,56.9559,1061.3791,3630.6814,176.6189,558.5501,126.3752,496.5114,24.0634,66.1882,421.9039,1660.7295,340.8998,1363.6080,252.8672,1353.5336,40.4556,134.5616,903.9078,4214.6175,373.5158,1151.4960,269.8198,1133.6874,27.3158,78.9236,1061.3791,3630.6814,0.9740,0.0876,15.3433,4.4348,25.9212,9.7228, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
01/2017,687.2774,1739.0592,668.3154,1871.0179,139.2154,364.2457,1540.5540,4152.9380,687.2774,1739.0592,316.8732,877.2834,23.5769,68.3892,1540.5540,4152.9380,620.6630,3649.4582,615.9259,6528.2233,132.5506,471.0855,1369.9668,16948.9347,668.9952,2025.4320,657.3506,2100.1176,138.7130,363.4831,1485.1370,6081.4186,687.2774,1739.0592,644.4487,1401.8516,103.7385,163.9524,1540.5540,4152.9380,0.8980,0.0862,8.4040,4.7673,26.8424,14.5833, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
02/2017,1329.9466,250729.6118,1353.3176,931345.1625,232.3975,44672.9766,3299.8852,1726914.9136,1329.9466,250729.6118,595.4210,929302.0427,43.8429,44182.3101,3299.8852,1726914.9136,491.7370,25135.6435,447.8740,58348.5163,95.9342,2032.1387,1106.5807,163141.6212,2818.8000,576455.2877,3345.8541,2819143.2817,467.2068,113616.0137,7169.5594,3954894.2275,1329.9466,250729.6118,1256.8007,930283.4381,184.7432,44363.6874,3299.8852,1726914.9136,2.9000,0.1527,11.6100,5.7390,25.5491,4.5568, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
03/2017,516.7670,31371.7018,421.9347,102010.2597,68.0835,3458.2426,1377.6907,210043.6011,516.7670,31371.7018,221.1718,101324.2469,16.8152,3326.9158,1377.6907,210043.6011,260.6256,2012.7312,197.3203,1779.3739,44.9095,130.7926,552.4253,10809.3087,555.3706,16930.0195,497.1463,34937.2723,46.8651,1134.4369,1923.3980,113791.7789,516.7670,31371.7018,419.2360,101683.5042,51.9867,3375.5452,1377.6907,210043.6011,2.0067,0.0801,26.0950,5.7933,23.5339,7.3537, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
04/2017,103.5245,2640.1680,75.4858,5627.4268,3.7350,125.9075,437.3614,15164.1866,103.5245,2640.1680,41.5221,5249.8916,3.4848,117.4113,437.3614,15164.1866,22.2653,282.5107,14.6105,310.9757,0.7261,10.0237,94.2067,1348.7809,188.3088,969.0365,158.1314,1137.8579,7.4040,61.1480,885.7135,4655.5805,103.5245,2640.1680,75.0406,5401.1891,3.7350,124.8031,437.3614,15164.1866,1.5100,0.0918,12.7700,3.1314,20.9699,12.9719, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,2.1992,0.0657,4.8499,1.7269,9.7236,1.3283,0.0843,2.9711,2.1923,11.8658,
05/2017,1078.2634,4712.8954,914.0911,6577.0153,192.4892,521.3014,2530.3051,25344.0750,1078.2634,4712.8954,480.0839,5339.3191,34.7111,156.4464,2530.3051,25344.0750,658.0570,1456.4189,530.3145,1278.4860,126.2453,279.1986,1522.2683,5748.7351,1500.5606,4655.0246,1329.7129,4518.8930,255.1269,624.7727,3740.5389,23140.5783,1078.2634,4712.8954,900.5096,6015.6473,142.7833,296.0565,2530.3051,25344.0750,1.0033,0.0704,9.3140,3.0847,19.2028,18.6634, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.4214,0.0887,1.8302,1.5053,16.6089,1.0827,0.1073,1.5325,2.6036,19.4290,
06/2017,917.8186,4986.2909,861.3059,6343.8754,151.9354,398.8937,3139.6286,35846.6093,917.8186,4986.2909,411.5884,5144.0471,30.1436,134.9094,3139.6286,35846.6093,527.9645,1267.2806,477.6678,1205.3132,101.1458,210.6382,1812.3531,6813.3045,1157.3453,4487.4950,1109.6531,4402.6658,164.2166,410.1540,4219.9679,30334.1412,917.8186,4986.2909,826.8376,5789.8372,119.3389,251.6626,3139.6286,35846.6093,0.9130,0.1089,6.2150,3.0056,17.1662,22.6432, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.9267,0.0742,1.9137,2.0312,18.9550,0.6796,0.0778,1.7058,2.6454,20.8256,
07/2017,5250.7440,26146.9814,6684.0754,32703.4341,633.2401,1754.7208,29257.0916,199461.2619,5250.7440,26146.9814,2877.2383,26893.8911,173.5529,669.0967,29257.0916,199461.2619,2142.1325,4901.2128,1844.9737,4107.5485,370.1573,809.1665,11776.8443,31665.9326,7672.7347,38370.2573,10480.4630,49440.8694,818.6682,3328.2665,43297.4881,293293.0203,5250.7440,26146.9814,6501.1026,31158.6141,498.3431,1072.9227,29257.0916,199461.2619,0.9640,0.0684,2.1813,6.0961,14.5000,11.9132, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.9572,0.0653,5.9546,1.4005,10.8651,0.8462,0.0623,6.1018,1.5368,11.1938,
08/2017,10107.2102,127903.4237,14008.8155,250292.3618,797.0258,14277.6327,73024.6256,1123680.0737,10107.2102,127903.4237,5272.3191,214664.4564,324.8185,5652.0594,73024.6256,1123680.0737,5012.5392,20092.2077,7111.4342,23352.6387,538.9334,1362.8717,36349.8092,168744.6582,9588.6547,89358.0941,12288.2526,167835.7386,692.9214,13609.0151,69166.7737,772612.9464,10107.2102,127903.4237,13134.5111,225108.4939,681.7276,6333.3073,73024.6256,1123680.0737,1.3670,0.0614,2.0933,8.8598,13.9900,4.3431, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.7457,0.1083,8.6636,4.2150,3.5058,1.7701,0.1556,8.6083,4.2092,3.3816,
09/2017,4155.7450,37266.3936,4139.4245,51939.3755,349.1031,1901.6738,24127.1896,293816.7491,4155.7450,37266.3936,1786.2163,46160.0864,120.2328,658.6347,24127.1896,293816.7491,1869.5232,6482.0304,1634.5461,5491.7840,215.3293,550.2912,10875.4282,45257.3621,3375.6480,18249.4426,3178.8648,18952.3705,284.5036,1017.6764,19711.8546,139189.5372,4155.7450,37266.3936,3733.1123,48803.7889,290.7595,911.6413,24127.1896,293816.7491,1.1750,0.0688,0.8250,8.0423,16.3434,4.7762, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.5125,0.0372,8.5377,0.9854,5.2505,0.8188,0.0458,8.0842,0.8858,5.0389,
10/2017,2226.7786,14889.0096,1902.8198,17255.0185,155.4161,578.8435,14142.8448,103518.0745,2226.7786,14889.0096,871.8622,15230.7698,61.9727,301.6695,14142.8448,103518.0745,802.5437,1901.5430,636.4201,1589.1770,66.7600,154.5702,5126.3783,12189.0833,1693.8115,6077.2637,1403.9517,5634.0947,119.0079,357.2689,10798.7647,40861.1720,2226.7786,14889.0096,1751.2228,16427.8692,132.1024,412.3898,14142.8448,103518.0745,0.9747,0.0523,2.2667,6.9425,19.3118,5.4980, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.1790,0.0296,7.9401,0.5489,5.6416, NaN, NaN, NaN, NaN, NaN,
11/2017,552.0874,2806.2115,420.0026,3455.9234,27.1255,114.7895,2916.6053,16211.2528,552.0874,2806.2115,201.8128,2847.4828,16.2656,83.7594,2916.6053,16211.2528,171.2966,393.7162,125.8282,391.7176,9.1281,21.8874,914.0616,2043.3513,442.3248,1291.6195,335.3629,1377.7193,22.2370,85.5448,2345.3049,6946.0297,552.0874,2806.2115,415.5754,3199.7299,24.0975,102.2496,2916.6053,16211.2528,0.9760,0.0659,8.3883,4.2482,25.3560,8.3496, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.0873,0.0426,5.8962,1.2474,6.2577, NaN, NaN, NaN, NaN, NaN,
12/2017,706.2941,1961.8848,581.9454,2281.2925,95.7462,261.4422,3133.0593,9479.9880,706.2941,1961.8848,297.7605,1480.5363,22.3325,76.5631,3133.0593,9479.9880,404.8963,861.7882,324.7892,758.9245,65.4236,154.5234,1740.1070,4130.9005,745.8394,1810.0022,626.0572,1855.5318,108.2747,288.8361,3271.9882,8769.3045,706.2941,1961.8848,573.0086,1931.8865,73.0859,140.9863,3133.0593,9479.9880,0.8200,0.0600,6.7967,3.2412,25.4478,12.3607, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.0632,0.0726,5.3065,3.6286,8.9636, NaN, NaN, NaN, NaN, NaN,
01/2018,1742.3856,10671.6614,1922.8628,22899.8244,286.0656,967.3500,7316.0725,45179.6792,1742.3856,10671.6614,788.7524,20636.1965,55.1877,485.5644,7316.0725,45179.6792,1389.2515,4441.0896,1572.3971,5134.1945,263.5308,569.2787,5794.4311,19714.1913,1697.6477,21757.1011,1871.4804,52241.9065,284.4543,2108.0535,7130.2634,89808.8902,1742.3856,10671.6614,1739.1613,21893.5018,225.4911,682.7326,7316.0725,45179.6792,1.3780,0.0696,14.4357,5.0471,27.0978,11.1449, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.9786,0.1340,5.0622,4.7400,8.9696, NaN, NaN, NaN, NaN, NaN,
02/2018,191.2810,1606.2365,144.2603,3339.6186,6.8576,64.3090,871.3711,7605.8512,191.2810,1606.2365,73.5043,3034.8656,6.1291,60.3466,871.3711,7605.8512,79.9286,238.2307,57.2331,256.9398,2.7549,9.2314,367.3811,1257.3713,171.9101,855.6019,125.4675,932.3411,6.1146,44.9432,778.9893,4137.0949,191.2810,1606.2365,144.2353,3195.7353,6.7741,61.8629,871.3711,7605.8512,1.4650,0.0932,7.2650,3.2832,26.5896,11.4976, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,2.6028,0.1137,5.7746,20.8241,10.1998, NaN, NaN, NaN, NaN, NaN,
03/2018,123.5779,1285.8480,78.9998,2811.5704,5.9654,59.7960,596.0450,7255.8379,123.5779,1285.8480,47.1613,2524.6087,3.5396,52.6997,596.0450,7255.8379,69.7766,196.3526,43.3478,220.6696,3.6269,11.5133,339.8442,1135.0502,92.3530,489.3437,58.1688,674.5214,3.8039,39.3485,453.9901,2910.6746,123.5779,1285.8480,78.8382,2654.4647,5.5673,55.6337,596.0450,7255.8379,1.0540,0.0792,8.4300,3.1420,24.5543,17.1328, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.9824,0.0774,5.0178,4.7137,10.9408, NaN, NaN, NaN, NaN, NaN,
04/2018,319.5418,1058.0803,238.0866,1308.1383,48.4836,151.2825,1511.4533,6408.8167,319.5418,1058.0803,136.6819,813.1602,9.6567,52.8939,1511.4533,6408.8167,149.1437,394.9258,104.8045,402.2719,21.4098,55.7912,723.3383,2346.6396,215.4038,763.2662,151.7966,942.1443,31.3474,110.8915,1021.3609,4652.5660,319.5418,1058.0803,237.0992,1050.5825,34.5805,86.5455,1511.4533,6408.8167,0.8593,0.0626,10.3880,4.1489,22.3717,21.8244, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.4056,0.0972,3.0345,5.4841,16.9903, NaN, NaN, NaN, NaN, NaN,
