ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25
10289,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10290,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10291,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10292,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10293,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10294,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10295,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10296,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10297,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10298,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10299,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10300,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10301,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10302,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10303,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10304,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10305,0.9300,0.0000,0.0000,25.8776,26.1208,0.0000,0.0000,4.3718,1.8736,222.0507,123.4980,2.6009,5.0820,2.2445,0.2244,317.5921,125.3980,11.0449,40.8293,0.5603,0.7004,476.3882,25.7714,0.1401,6.2699,1.6536,1.2402,3.3072,22.7369,12.4019,0.2496
10306,0.9300,0.0000,0.0000,25.8561,26.1404,0.0000,0.0000,4.3612,1.8691,222.5767,123.3720,2.6052,5.0483,2.2475,0.2247,317.7607,125.4402,11.0457,40.7302,0.5622,0.7028,476.6411,25.7732,0.1406,6.2720,1.6452,1.2339,3.2904,22.6218,12.3391,0.2483
10307,0.9300,0.0000,0.0000,25.8346,26.1601,0.0000,0.0000,4.3507,1.8646,223.1026,123.2459,2.6096,5.0146,2.2505,0.2250,317.9293,125.4823,11.0464,40.6311,0.5642,0.7052,476.8940,25.7750,0.1410,6.2741,1.6368,1.2276,3.2737,22.5066,12.2763,0.2471
10308,0.9300,0.0000,0.0000,25.8131,26.1798,0.0000,0.0000,4.3401,1.8600,223.6286,123.1198,2.6139,4.9809,2.2535,0.2254,318.0980,125.5245,11.0472,40.5320,0.5661,0.7076,477.1470,25.7768,0.1415,6.2762,1.6285,1.2214,3.2569,22.3914,12.2135,0.2458
10309,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10310,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10311,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10312,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10313,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10314,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10315,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10316,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10317,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10318,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10319,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10320,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10321,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10322,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10323,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10324,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10325,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10326,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10327,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10328,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10329,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10330,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10331,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10332,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10333,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10334,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10335,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10336,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10337,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10338,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10339,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10340,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10341,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10342,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10343,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10344,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10345,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10346,0.9300,0.0000,0.0000,25.8378,26.1238,0.0000,0.0000,4.4767,1.9186,222.0541,123.8177,2.5891,5.1155,2.2489,0.2249,318.3065,125.5766,11.0633,40.9016,0.5603,0.7004,477.4597,25.8144,0.1401,6.2788,1.6453,1.2340,3.2907,22.6235,12.3401,0.2484
10347,0.9300,0.0000,0.0000,25.8143,26.1448,0.0000,0.0000,4.3703,1.8730,222.6186,123.6859,2.5938,5.0796,2.2522,0.2252,318.4954,125.6238,11.0644,40.7966,0.5624,0.7030,477.7431,25.8169,0.1406,6.2812,1.6366,1.2274,3.2731,22.5026,12.2741,0.2470
10348,0.9300,0.0000,0.0000,25.7902,26.1662,0.0000,0.0000,4.3590,1.8681,223.1890,123.5557,2.5983,5.0438,2.2556,0.2256,318.6930,125.6732,11.0656,40.6907,0.5645,0.7056,478.0394,25.8197,0.1411,6.2837,1.6273,1.2205,3.2546,22.3755,12.2048,0.2456
10349,0.9300,0.0000,0.0000,25.7661,26.1876,0.0000,0.0000,4.3477,1.8633,223.7594,123.4256,2.6028,5.0079,2.2590,0.2259,318.8905,125.7226,11.0668,40.5848,0.5666,0.7082,478.3358,25.8226,0.1416,6.2861,1.6181,1.2135,3.2361,22.2483,12.1355,0.2442
10350,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10351,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10352,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10353,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10354,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10355,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10356,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10357,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10358,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10359,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10360,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10361,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10362,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10363,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10364,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10365,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10366,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10367,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10368,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10369,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10370,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10371,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10372,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10373,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10374,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
10375,0.9300,0.0000,0.0000,35.4746,24.5391,0.0000,0.0000,3.3751,1.4465,178.3618,73.4255,2.6818,1.4045,0.7742,0.0774,166.6667,87.6667,6.9271,28.6657,0.3535,0.4419,250.0000,16.1633,0.0884,4.3833,0.7850,0.5887,1.5700,10.7936,5.8874,0.1185
